Time,SpineBase_x,SpineBase_y,SpineBase_z,SpineMid_x,SpineMid_y,SpineMid_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,ShoulderLeft_x,ShoulderLeft_y,ShoulderLeft_z,ElbowLeft_x,ElbowLeft_y,ElbowLeft_z,WristLeft_x,WristLeft_y,WristLeft_z,HandLeft_x,HandLeft_y,HandLeft_z,ShoulderRight_x,ShoulderRight_y,ShoulderRight_z,ElbowRight_x,ElbowRight_y,ElbowRight_z,WristRight_x,WristRight_y,WristRight_z,HandRight_x,HandRight_y,HandRight_z,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,AnkleLeft_x,AnkleLeft_y,AnkleLeft_z,FootLeft_x,FootLeft_y,FootLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,AnkleRight_x,AnkleRight_y,AnkleRight_z,FootRight_x,FootRight_y,FootRight_z,SpineShoulder_x,SpineShoulder_y,SpineShoulder_z,HandTipLeft_x,HandTipLeft_y,HandTipLeft_z,ThumbLeft_x,ThumbLeft_y,ThumbLeft_z,HandTipRight_x,HandTipRight_y,HandTipRight_z,ThumbRight_x,ThumbRight_y,ThumbRight_z,Floor_x,Floor_y,Floor_z,Floor_w
4.89432669,-0.06755986,0.0362264477,2.29990935,-0.07338405,0.213424534,2.043866,-0.07840131,0.3845574,1.7750535,-0.0797107443,0.456480563,1.67834127,-0.2228684,0.351354361,1.80207539,-0.42906487,0.323013276,1.70517,-0.459934562,0.134818122,1.4615128,-0.4567377,0.07885869,1.41948354,0.07266139,0.418007135,1.92524433,0.25422287,0.587577343,2.07063746,0.389795184,0.41818434,2.14671254,0.402959168,0.403090179,2.14336061,-0.132855013,0.0210129451,2.25319672,-0.1974485,-0.288251847,1.96458,-0.309488922,-0.7051662,2.0559926,-0.329583019,-0.820697069,1.97180855,-5.49482065E-05,0.0502418429,2.2707994,0.0534714162,-0.22162728,1.94037247,0.0217556842,-0.690715849,2.01152349,0.07806943,-0.804415345,1.958859,-0.07729546,0.342886239,1.84461629,-0.437763423,0.0255132783,1.38516831,-0.465388149,0.0304416791,1.42128575,0.4058797,0.361049116,2.16944742,0.434687138,0.427127838,2.12777781,-0.00502883643,0.9999435,0.009370919,0.9435023
4.92739773,-0.07596024,0.06848008,2.29251,-0.0765320361,0.254457325,2.034833,-0.07510608,0.4354903,1.76415682,-0.0656708255,0.526674151,1.67416477,-0.20239827,0.407563955,1.81843972,-0.418497264,0.3895838,1.7088846,-0.5009274,0.262541,1.53486967,-0.495029151,0.152556688,1.444367,0.0604989156,0.469298273,1.92591882,0.135238349,0.7362604,2.01373124,0.312955379,0.5804977,2.16600657,0.328435719,0.562740445,2.17133427,-0.142039761,0.05572259,2.24505639,-0.208361089,-0.295637757,2.01795268,-0.33697927,-0.6515491,2.0532012,-0.290963769,-0.740103841,1.9628557,-0.007436309,0.07910536,2.26413584,0.09633707,-0.14579466,1.90914822,-0.0265400466,-0.6374116,2.0061512,-0.01033783,-0.748535156,1.91210938,-0.07571426,0.391582936,1.83412313,-0.488197774,0.08322348,1.40620029,-0.5323746,0.145785779,1.44266665,0.335861862,0.5306734,2.237847,0.363141656,0.5853137,2.15342879,-0.00502883643,0.9999435,0.009370919,0.9435023
4.960957,-0.174686,0.198938847,2.28740549,-0.133892924,0.355306745,2.03553224,-0.0928628,0.504786849,1.77134466,-0.04515574,0.5756418,1.67963028,-0.181711942,0.4607561,1.82793415,-0.418065727,0.448959738,1.73504758,-0.5167119,0.2780843,1.55159974,-0.532111,0.201794371,1.501402,0.07884669,0.564984262,1.91642666,0.14640449,0.815096736,2.01563835,0.285720825,0.6706297,2.21075869,0.291769952,0.6516324,2.22392941,-0.240723014,0.181216314,2.22293639,-0.254163951,-0.207932353,2.066446,-0.381422043,-0.5675321,2.07747245,-0.329224318,-0.6611505,1.99898028,-0.102952361,0.210095808,2.27650023,0.0868495554,0.00226677931,1.948403,-0.08078742,-0.47392264,2.05889273,-0.0445615537,-0.562433,1.9292829,-0.103167906,0.468664527,1.83967566,-0.5247633,0.134775817,1.48032367,-0.569358647,0.191430777,1.49730468,0.290885836,0.6205037,2.26927066,0.327468783,0.677071154,2.21357155,-0.00502883643,0.9999435,0.009370919,0.9435023
4.99351263,-0.185499847,0.278540134,2.27889919,-0.132836223,0.417758852,2.024171,-0.08090619,0.5475242,1.75809324,-0.0170160122,0.602329135,1.669751,-0.160939991,0.5079668,1.82666886,-0.388766348,0.4821599,1.77024412,-0.552160263,0.326839268,1.62825382,-0.574203968,0.235958681,1.57860708,0.08559042,0.60837543,1.9069308,0.179892167,0.809799552,2.08274245,0.2895903,0.693142,2.26738834,0.2968999,0.6769538,2.28356814,-0.245747492,0.270748049,2.22278643,-0.195860744,-0.0853607655,2.04215479,-0.401094675,-0.529494643,2.07426786,-0.400395751,-0.6557667,2.00707841,-0.119175829,0.27715826,2.259958,0.08426075,0.067937,1.94117916,-0.0161307864,-0.377623677,1.95279694,0.0291679576,-0.4765656,1.87931633,-0.09337526,0.518179357,1.82630134,-0.57246834,0.16971913,1.55840337,-0.6135899,0.220254123,1.582909,0.289204776,0.648839355,2.33001,0.3126623,0.6433984,2.26150012,-0.00502883643,0.9999435,0.009370919,0.9435023
5.02909851,-0.155464619,0.430585831,2.32912,-0.103309266,0.4972686,2.04639935,-0.06264197,0.5540794,1.754225,0.00374252675,0.6179008,1.66493928,-0.161135733,0.5163508,1.828203,-0.3944978,0.5127112,1.79760969,-0.571573257,0.364965618,1.710266,-0.6169519,0.2800286,1.6720978,0.09278548,0.552444,1.91748285,0.219018191,0.6986125,2.12353253,0.333174884,0.6589514,2.32803178,0.332632244,0.6481829,2.34283137,-0.235145673,0.412149817,2.27508974,-0.239883766,0.03163678,2.085755,-0.397181451,-0.4635757,2.07814074,-0.369609654,-0.573114157,2.022463,-0.07085074,0.4352497,2.30867457,0.125729069,0.2621118,1.9632479,-0.09126295,-0.1968463,2.0718658,-0.0822397843,-0.3070603,1.95528066,-0.07161937,0.5375209,1.82737494,-0.637918055,0.214035362,1.64687932,-0.659959257,0.258903921,1.68,0.321117938,0.62167,2.387589,0.360624522,0.668641,2.3091,-0.00502883643,0.9999435,0.009370919,0.9435023
5.061648,-0.1354032,0.4587755,2.33116579,-0.09157444,0.5071489,2.04502225,-0.04424669,0.557767034,1.74806428,0.0216425564,0.6185556,1.65847731,-0.161604673,0.5218956,1.8292563,-0.3985525,0.526878834,1.81836033,-0.5957061,0.393057227,1.78983843,-0.654632151,0.313679963,1.77625382,0.105299518,0.561917841,1.91522181,0.241090283,0.694669962,2.12417173,0.346800655,0.6475321,2.32688165,0.370025724,0.619218349,2.357698,-0.221349478,0.430089682,2.27726269,-0.242312148,0.0574011132,2.07143,-0.3259015,-0.452847183,2.00026345,-0.3004073,-0.563053966,1.94852471,-0.04410158,0.475000858,2.31050515,0.1646463,0.30075568,1.97348928,-0.09137814,-0.137957454,2.08239532,-0.08598174,-0.252648532,1.97057152,-0.0562949777,0.5446975,1.82394218,-0.70394,0.247927889,1.78332651,-0.7042739,0.276775569,1.78728592,0.3759765,0.576679468,2.39888048,0.404470533,0.6250289,2.34509087,-0.00502883643,0.9999435,0.009370919,0.9435023
5.094707,-0.13653414,0.537263036,2.32284617,-0.08386416,0.5405575,2.03870559,-0.03844471,0.5564151,1.745127,0.0267268773,0.617146432,1.65533936,-0.163015425,0.5255236,1.8316505,-0.416898549,0.553211451,1.872561,-0.616584241,0.43309176,1.88064373,-0.664185762,0.387931436,1.88619363,0.120792292,0.5649951,1.91638267,0.278060049,0.656657636,2.13252044,0.383538246,0.601108,2.30658364,0.401770473,0.5683523,2.3512888,-0.221605659,0.516338766,2.2711072,-0.241798267,0.135458812,2.081145,-0.3979293,-0.5782643,2.040816,-0.4032257,-0.6392395,1.93228757,-0.04715945,0.541104853,2.300746,0.154676914,0.327178627,1.98352,-0.09827901,-0.112233438,2.096439,-0.0894442052,-0.225995079,1.98257637,-0.05096903,0.547878265,1.82126057,-0.7167127,0.32595396,1.90369916,-0.7059931,0.372018516,1.898143,0.4299976,0.534241,2.40253,0.429742783,0.579343557,2.33325,-0.00502883643,0.9999435,0.009370919,0.9435023
5.128816,-0.13508907,0.5391008,2.32547188,-0.08220282,0.5427341,2.03893971,-0.0323753655,0.5542978,1.74116766,0.0311186146,0.613160253,1.64988565,-0.164552242,0.5295695,1.83552849,-0.422410637,0.587745,1.91837585,-0.6122248,0.4967753,1.97520447,-0.661984563,0.421307,1.9881593,0.133477,0.561573,1.91068625,0.280176044,0.608403563,2.087445,0.39413783,0.559457958,2.25805831,0.419396669,0.5061603,2.3236618,-0.219048887,0.5234894,2.2789855,-0.24106355,0.143506825,2.08710814,-0.342184,-0.211973384,2.17927313,-0.3463912,-0.329207271,2.0743928,-0.04650701,0.5409166,2.30112052,0.155120447,0.3260515,1.98442864,0.0367768258,-0.136786178,2.010508,0.04745858,-0.254761577,1.97071493,-0.0459753126,0.549139857,1.81860268,-0.69974184,0.362965345,1.99922943,-0.6946749,0.4254552,1.99888885,0.446912378,0.466841072,2.38309383,0.450453371,0.508350432,2.311091,-0.00502883643,0.9999435,0.009370919,0.9435023
5.16037846,-0.120004535,0.5178543,2.3421452,-0.07003105,0.5347168,2.045193,-0.0163667612,0.5457772,1.74141335,0.0324828178,0.6071182,1.64714921,-0.1648523,0.5350671,1.84295332,-0.387604445,0.629810631,1.95107079,-0.598413765,0.536696136,2.063836,-0.6340422,0.463799775,2.080266,0.142383531,0.5560527,1.90546715,0.3375658,0.6017782,2.10766816,0.425958216,0.4736043,2.25484276,0.429065645,0.4292574,2.28700566,-0.202481478,0.5074422,2.29474926,-0.2362538,0.154499531,2.05303025,-0.345411,-0.3468183,2.12658644,-0.337662578,-0.451388,2.005838,-0.0333258435,0.510919452,2.31680751,0.154722467,0.2736074,2.00846052,0.0715914443,-0.156742349,1.96748972,0.07823618,-0.274470538,1.92510855,-0.0306809135,0.542806745,1.81997859,-0.650870264,0.3971683,2.09984827,-0.664319,0.5201563,2.115909,0.433732927,0.371687323,2.33513212,0.469233066,0.42301774,2.28273344,-0.00502883643,0.9999435,0.009370919,0.9435023
5.19445133,-0.1073902,0.519019842,2.34721947,-0.06275545,0.534394,2.05007863,-0.0149143711,0.5451079,1.743383,0.0319350325,0.605493069,1.64779687,-0.163063347,0.5470288,1.855665,-0.332215816,0.6877886,1.9749074,-0.54506,0.565972447,2.13614368,-0.581551969,0.487031877,2.17348576,0.148622721,0.5515443,1.90402377,0.3579165,0.592122257,2.09431958,0.4329711,0.4159919,2.19862247,0.4321539,0.3493217,2.23549843,-0.192008391,0.512071133,2.304454,-0.229131,0.162059784,2.05858421,-0.297549754,-0.471555471,1.99360824,-0.289638579,-0.5839916,1.9517591,-0.0171226133,0.509237,2.317174,0.0427066,0.165677488,2.06582546,0.0189665258,-0.5184495,2.02409029,-0.0348997,-0.5874734,1.94820583,-0.0278942231,0.5424571,1.82248247,-0.595932961,0.431027979,2.20223951,-0.605549335,0.5568527,2.18269229,0.420393139,0.2838093,2.266385,0.464739472,0.341407567,2.20936084,-0.00502883643,0.9999435,0.009370919,0.9435023
5.228996,-0.06825887,0.511207759,2.35212827,-0.0321870074,0.5271627,2.058095,0.00375064532,0.5389029,1.75140321,0.0360162556,0.604827642,1.6507957,-0.15872854,0.5637821,1.86682272,-0.34946093,0.668957531,2.05019522,-0.495218635,0.5709696,2.193076,-0.503489733,0.5084719,2.22088122,0.1506612,0.5478836,1.90280735,0.351505756,0.56439656,2.04345322,0.428559154,0.371286273,2.14477062,0.4299392,0.287009418,2.169441,-0.159617677,0.5110298,2.31012869,-0.206594333,0.15505974,2.07606673,-0.2749025,-0.5493079,1.98844481,-0.3672037,-0.62318337,1.89891863,0.02481793,0.494478077,2.31973219,0.0457558073,0.122396909,2.11101723,0.05460006,-0.653461456,2.02051282,0.04974727,-0.7628431,1.97789526,-0.005362333,0.536497056,1.83060229,-0.501851141,0.439898372,2.24270344,-0.532179356,0.540748954,2.22220826,0.4180614,0.218765825,2.17573833,0.4618089,0.244392842,2.143222,-0.00502883643,0.9999435,0.009370919,0.9435023
5.26054144,-0.06980067,0.3429807,2.334632,-0.029079631,0.445834547,2.05616426,0.006114999,0.540062249,1.756076,0.04611654,0.6044732,1.659965,-0.153409,0.5767237,1.87743366,-0.305969566,0.68589747,2.08853173,-0.437200457,0.5640182,2.2244916,-0.443114281,0.501926839,2.247506,0.154041737,0.532954156,1.89906859,0.3828936,0.490894318,2.07077932,0.428402841,0.278029859,2.11434245,0.417079568,0.20031333,2.12151861,-0.1536456,0.357711732,2.29418778,-0.219272718,0.046673052,2.00362039,-0.240208536,-0.469754159,2.04997134,-0.302157938,-0.574857056,1.967842,0.0162964761,0.317219049,2.300005,0.03523914,-0.06752077,2.12565064,0.0566893145,-0.8007288,2.01970434,0.0456866361,-0.9020282,1.94885886,-0.002777933,0.5296764,1.83460057,-0.445630282,0.435610741,2.26782155,-0.481431723,0.5328348,2.26247358,0.3957919,0.1348192,2.12573552,0.45413053,0.183647111,2.09317231,-0.00502883643,0.9999435,0.009370919,0.9435023
5.29361248,-0.07884091,0.210166425,2.29865,-0.0256810132,0.368495822,2.04558849,0.02097649,0.5252392,1.77371049,0.05724417,0.5965203,1.6755383,-0.142116815,0.564962447,1.88421488,-0.284421861,0.620735168,2.12085319,-0.400227815,0.4959186,2.25243735,-0.404928684,0.440000564,2.261016,0.156492069,0.479523838,1.91005731,0.370429426,0.422354132,2.05910063,0.4164504,0.206921518,2.089719,0.400427878,0.121466719,2.07904387,-0.157544255,0.226170987,2.256495,-0.21767731,-0.107914068,1.99597049,-0.249151647,-0.6198473,2.06027079,-0.219079778,-0.726452231,1.9546659,0.00245385128,0.187254876,2.26526237,0.0143593056,-0.185019791,2.0636158,0.0493605,-0.702178657,2.06443524,0.031247681,-0.7956098,1.972471,0.01336469,0.483899772,1.84862387,-0.4131986,0.38121587,2.274591,-0.443699449,0.476361364,2.28179169,0.374168634,0.0483908,2.07926464,0.4315693,0.09391115,2.04829645,-0.00502883643,0.9999435,0.009370919,0.9435023
5.32717848,-0.0803869739,0.1072459,2.28577375,-0.0298213139,0.309565127,2.042391,0.0204123016,0.515203834,1.779715,0.06739949,0.5695534,1.68708265,-0.125361726,0.480846375,1.90228248,-0.259046137,0.5487274,2.14041162,-0.381454945,0.394038528,2.262082,-0.3882635,0.336088181,2.26248837,0.162133187,0.4360305,1.92039013,0.349364072,0.327994734,2.061397,0.3911453,0.107983544,2.055496,0.3742346,0.02037992,2.03662968,-0.162602663,0.11901816,2.24259019,-0.220675,-0.155724928,1.92671072,-0.2710769,-0.667049,1.98300278,-0.273098558,-0.7557206,1.880949,0.004488416,0.09191897,2.25317621,0.0134919481,-0.210039526,1.99527526,0.0225075614,-0.720753551,2.06703043,0.020330647,-0.836401939,1.97706974,0.0102469549,0.469403565,1.85077763,-0.3929172,0.263963044,2.26006818,-0.427380323,0.360876471,2.29454541,0.344340324,-0.0506398045,2.00912046,0.405551285,-0.0161233,1.97733343,-0.00502883643,0.9999435,0.009370919,0.9435023
5.360725,-0.07754142,0.111907177,2.296408,-0.0228030216,0.2968668,2.05010629,0.0387346931,0.4504374,1.79203355,0.07684967,0.531850755,1.6980356,-0.119906433,0.4400923,1.90694141,-0.2680862,0.4276672,2.147571,-0.3659812,0.2590295,2.24376631,-0.3802446,0.193758324,2.24901152,0.18311803,0.392074436,1.93287778,0.324821651,0.227151483,2.05778384,0.3607848,0.007431379,2.02551556,0.341899276,-0.08650985,1.99553132,-0.158589944,0.124018006,2.25223041,-0.206782833,-0.223127246,2.01084352,-0.320365369,-0.786261,2.01159644,-0.242553711,-0.860839844,1.93457031,0.00603890838,0.096156694,2.26503086,0.0139803244,-0.258585542,2.03120041,0.00705820043,-0.808827043,2.07202983,-0.009348733,-0.8713076,1.970113,0.0249376539,0.4107512,1.86038756,-0.3843865,0.115817443,2.23855376,-0.4196191,0.222692981,2.288308,0.314288259,-0.150138736,1.96232915,0.372755438,-0.138445541,1.9832859,-0.00502883643,0.9999435,0.009370919,0.9435023
5.39328241,-0.08074712,0.0352173634,2.29095,-0.019666696,0.232985362,2.05503631,0.0395432,0.4349222,1.8003186,0.08494972,0.498166919,1.71093357,-0.128108218,0.4093271,1.92301679,-0.286573827,0.312730461,2.14107823,-0.3560538,0.108173959,2.18582559,-0.3694613,0.0496232547,2.188939,0.1829842,0.337585151,1.94111454,0.297537535,0.1452888,2.04821157,0.322779328,-0.07402175,1.98314023,0.3063076,-0.167431235,1.94228315,-0.164112031,0.0523931,2.24767947,-0.214982972,-0.23594287,1.939229,-0.3043407,-0.7385113,2.01021886,-0.326171875,-0.8208008,1.93652344,0.005284981,0.0168768559,2.25836015,0.0137580168,-0.24096407,1.94634449,0.00380196469,-0.742642,2.05817938,0.0155436611,-0.8639056,1.98951459,0.0252495036,0.38831982,1.86737061,-0.374308735,-0.02515238,2.18788528,-0.4010146,0.06597775,2.21090913,0.2942689,-0.231182188,1.91045,0.3351408,-0.1744433,1.8896668,-0.00502883643,0.9999435,0.009370919,0.9435023
5.428356,-0.0781742558,0.0241618957,2.29522157,-0.0140693989,0.2181594,2.0609715,0.0526808,0.399364054,1.81622851,0.09316026,0.4805858,1.72205746,-0.119180791,0.375768483,1.92583227,-0.299316138,0.252002627,2.115048,-0.35343647,0.0188326556,2.09641433,-0.360749424,-0.0503092781,2.08773541,0.1911303,0.309737772,1.94490516,0.285692871,0.102006532,2.018001,0.2895227,-0.1241783,1.92553627,0.2655311,-0.214484349,1.87706137,-0.159335375,0.04410145,2.25274587,-0.217905179,-0.286129445,1.98970568,-0.3080907,-0.771766,2.01379085,-0.3010254,-0.865722656,1.9375,0.005337514,0.00224497635,2.26197863,-0.00653532753,-0.332996458,1.99923527,0.000814359,-0.8192172,2.06904459,0.0207048189,-0.8854914,1.97298229,0.03646671,0.355220824,1.88004327,-0.3461481,-0.130979717,2.084649,-0.401113063,-0.04967991,2.10842848,0.24146758,-0.277800232,1.8516891,0.298390239,-0.263001531,1.842154,-0.00502883643,0.9999435,0.009370919,0.9435023
5.460905,-0.0872214,0.000503124844,2.29343057,-0.0167187043,0.20699732,2.06361032,0.05206835,0.397549659,1.81915569,0.0921383649,0.4708307,1.72738373,-0.119773656,0.3674754,1.92984378,-0.312378883,0.230618626,2.065627,-0.347762436,-0.005294757,1.97040665,-0.337730318,-0.08594043,1.93911469,0.190459013,0.2856043,1.94650149,0.2947717,0.08550867,1.97011971,0.261505544,-0.156111643,1.8317759,0.23108609,-0.224488616,1.79041851,-0.165698767,0.0291142054,2.25348473,-0.2401334,-0.2515639,1.93660355,-0.30639407,-0.7650133,2.008461,-0.311413765,-0.837579,1.91811442,-0.006081883,-0.0295772161,2.25660086,-0.008437993,-0.271568716,1.92768216,0.004603742,-0.7659211,2.063575,0.02294199,-0.862354755,1.99302816,0.03549397,0.3520114,1.88280475,-0.302083671,-0.158402234,1.90326059,-0.369025469,-0.120746627,1.93527591,0.187751278,-0.281253785,1.76811576,0.26050967,-0.275169551,1.75235283,-0.00502883643,0.9999435,0.009370919,0.9435023
5.49346542,-0.06111854,0.02075818,2.32803535,-0.010408612,0.204161108,2.07684135,0.05035649,0.38657546,1.82661963,0.08972418,0.4619673,1.73483729,-0.119363032,0.362092882,1.93067312,-0.322958171,0.246631652,2.01084352,-0.341326356,0.04649953,1.86294937,-0.3264789,-0.0277480911,1.79989254,0.192929953,0.2737857,1.9473474,0.315455675,0.08486357,1.93465209,0.249672443,-0.137276515,1.74585032,0.221730888,-0.187601477,1.70789313,-0.141712278,0.03807702,2.283149,-0.232548669,-0.2776181,2.01092768,-0.2730782,-0.642086267,2.10232687,-0.2948302,-0.745781541,1.99247444,0.0199702382,0.00296432665,2.2954185,0.006570693,-0.285599083,1.97685838,0.005776439,-0.804154634,2.06720567,0.0235116947,-0.8784094,1.9819442,0.0354876034,0.343021125,1.89103651,-0.284190178,-0.07549287,1.75111556,-0.344382942,-0.07622358,1.79329157,0.18042016,-0.233703122,1.68533647,0.2465422,-0.227905378,1.66542113,-0.00502883643,0.9999435,0.009370919,0.9435023
5.52753,-0.05722683,0.0388260856,2.3460362,-0.003068613,0.21322082,2.093974,0.05225518,0.3859207,1.83111823,0.0879762,0.459943175,1.7379936,-0.119838841,0.359151453,1.93370843,-0.324584126,0.279541552,1.95912278,-0.36154595,0.1232993,1.78273582,-0.338882565,0.05310516,1.69942153,0.193772808,0.273573935,1.9467696,0.344154418,0.111454807,1.88889945,0.297876656,-0.04857719,1.72938406,0.239032239,-0.116442844,1.64425588,-0.13771531,0.058428172,2.30543184,-0.229597,-0.218278468,1.98960221,-0.3097088,-0.7556903,2.00949049,-0.322214365,-0.8457206,1.91406345,0.0247381851,0.0188348331,2.31126642,0.00694868248,-0.242076755,1.9677614,0.00778353447,-0.746340334,2.06913543,0.019892158,-0.8632532,1.99165988,0.0383258723,0.343402416,1.89799571,-0.309920132,0.02012475,1.652269,-0.368990034,0.0192435216,1.68910015,0.206568778,-0.161947533,1.60719466,0.259826958,-0.140507072,1.59428549,-0.00502883643,0.9999435,0.009370919,0.9435023
5.561075,-0.05171275,0.0405170321,2.34607577,-0.000613500248,0.21493794,2.09789562,0.0507492535,0.386656851,1.84188533,0.08456299,0.461650819,1.7500937,-0.120215036,0.360444516,1.93492532,-0.341008723,0.329367548,1.92910421,-0.382724077,0.190619379,1.72201085,-0.3683833,0.123904288,1.62027526,0.194840714,0.275525481,1.94555688,0.374290437,0.1609621,1.85851824,0.3160348,0.0178172048,1.68617928,0.24929145,-0.0512115359,1.58324969,-0.129359826,0.0615647547,2.30698466,-0.222116515,-0.250787079,2.03082252,-0.3105391,-0.7541075,2.018376,-0.3425293,-0.850585938,1.92871094,0.0282822214,0.0192886032,2.3102,0.002936797,-0.27085945,1.9938699,0.007035579,-0.8002902,2.0669055,-0.0137950461,-0.8758174,1.98502946,0.03825679,0.344704717,1.90746152,-0.341397882,0.103468418,1.58047891,-0.404741615,0.09939243,1.62066662,0.21457015,-0.08817013,1.55364084,0.2757199,-0.07427651,1.53194141,-0.00502883643,0.9999435,0.009370919,0.9435023
5.593133,-0.0518558025,0.0442513339,2.3483665,0.0002663453,0.22531338,2.10382438,0.0522480235,0.401830882,1.84861255,0.08320476,0.469100416,1.752975,-0.119366057,0.3663194,1.93783927,-0.3416787,0.356828481,1.90368986,-0.4180896,0.259162426,1.70850313,-0.402300656,0.186095387,1.58047462,0.197223023,0.287359476,1.94296336,0.389248937,0.209922314,1.84151363,0.378114134,0.0683007762,1.6589036,0.273204923,0.02225095,1.55030251,-0.129664913,0.06737422,2.31146479,-0.2148415,-0.205892608,1.99017489,-0.2914162,-0.7130134,2.04749322,-0.3281098,-0.81761086,1.94941664,0.0281315316,0.0208915155,2.31075454,7.187109E-06,-0.246907547,1.97378266,0.009994413,-0.752955556,2.066988,0.04590062,-0.864461541,1.98076618,0.0395382531,0.3588947,1.91453207,-0.374415636,0.158989877,1.54025638,-0.439253867,0.166737273,1.57566655,0.219777361,-0.0163517036,1.50251579,0.29109183,0.00231900974,1.48244452,-0.00502883643,0.9999435,0.009370919,0.9435023
5.628203,-0.0495798327,0.0902404562,2.36259961,0.00313340384,0.253823221,2.113748,0.05434695,0.414936572,1.85341966,0.08293648,0.481811136,1.7570827,-0.115358211,0.38317427,1.93738508,-0.336161941,0.4090675,1.89106643,-0.4336496,0.314174235,1.70449984,-0.4366978,0.235788777,1.5703007,0.207061812,0.326390177,1.93517077,0.4131295,0.2507007,1.82357323,0.3832585,0.125991732,1.63050687,0.295939535,0.0808252,1.53473341,-0.127979,0.106203735,2.32346964,-0.209854066,-0.1882098,2.021949,-0.283900172,-0.696067,2.07755351,-0.314544469,-0.7971116,1.969201,0.0303942785,0.07032452,2.325606,-0.00243467721,-0.243179053,2.03514,0.0122851292,-0.7865378,2.07289219,0.0462320037,-0.8733505,1.983639,0.0418062769,0.375258684,1.92057979,-0.4100561,0.202793166,1.52967548,-0.474863172,0.220885769,1.56883323,0.268221855,0.043392662,1.48287082,0.310533643,0.0612398461,1.45742869,-0.00502883643,0.9999435,0.009370919,0.9435023
5.661766,-0.0497500263,0.08994876,2.36073136,0.003861362,0.2567892,2.11243629,0.05725959,0.423983246,1.8525573,0.08522622,0.493539333,1.75632656,-0.112916529,0.399164766,1.93824935,-0.333667129,0.42560485,1.89558,-0.453185946,0.335156858,1.67623413,-0.46520856,0.2702532,1.57969236,0.205305561,0.328003317,1.93854356,0.434382349,0.298115373,1.82287312,0.361760736,0.175924733,1.6175164,0.31638214,0.124433711,1.53647721,-0.127992511,0.106579,2.321289,-0.216906011,-0.216911167,2.057749,-0.299020976,-0.7682086,2.04978824,-0.248657227,-0.855957031,1.97558594,0.0300887879,0.06963386,2.32401276,0.009311704,-0.271078676,2.06905413,0.0171451326,-0.7923654,2.07468319,0.0124838185,-0.869444966,1.98993337,0.0440653861,0.38278836,1.919586,-0.440962166,0.2317688,1.53740168,-0.5007556,0.248718366,1.57955575,0.2919117,0.08540529,1.488874,0.341474861,0.112184055,1.47805727,-0.00502883643,0.9999435,0.009370919,0.9435023
5.693327,-0.0503351465,0.09008145,2.35923576,0.00363182346,0.265459418,2.11203957,0.0579428822,0.447679758,1.85618591,0.0852458254,0.505783439,1.75747919,-0.113763236,0.419165045,1.94167924,-0.3563828,0.4682827,1.90529454,-0.494006842,0.3878447,1.73980343,-0.492030919,0.294267654,1.60663807,0.213384226,0.378037959,1.9281193,0.432862848,0.3171252,1.83110213,0.394088358,0.2043783,1.63207924,0.329468757,0.142163262,1.54302144,-0.1285631,0.106902584,2.31977177,-0.222776741,-0.1883612,2.02326751,-0.278436542,-0.700125158,2.06770825,-0.297622472,-0.806361556,1.96315408,0.0295230523,0.06971297,2.3226316,0.000710666354,-0.221473426,2.007107,0.0182040259,-0.732994854,2.07201028,0.0694495961,-0.8423486,1.99353039,0.04449711,0.402697325,1.922084,-0.471919358,0.245542184,1.5596205,-0.53026104,0.264201641,1.61315393,0.284865469,0.0985418558,1.51350462,0.355953872,0.134829089,1.48618937,-0.00502883643,0.9999435,0.009370919,0.9435023
5.72842169,-0.04929919,0.09506228,2.35803246,0.00497875828,0.2781777,2.112466,0.05815794,0.457042068,1.85685837,0.08358225,0.5172836,1.75774038,-0.114981636,0.435319871,1.94673145,-0.360825568,0.476309478,1.913562,-0.49016878,0.389124066,1.74452186,-0.51433897,0.30723685,1.63097322,0.2137701,0.3820728,1.92864907,0.437782615,0.3370075,1.83563435,0.413162738,0.213947713,1.64065266,0.341630816,0.150879726,1.56401575,-0.127350539,0.111992978,2.31885147,-0.220520571,-0.185448334,2.02431178,-0.2744984,-0.6968486,2.07328916,-0.270767182,-0.8120249,1.9813112,0.0303847436,0.0748169348,2.32118368,0.002566521,-0.223925561,2.013348,0.0257038753,-0.734551251,2.08202267,0.0486884341,-0.851322949,2.00068378,0.0450259559,0.413436949,1.92289758,-0.497671247,0.259464175,1.58444619,-0.557006359,0.287986934,1.63716674,0.297603071,0.104774371,1.54658282,0.3703387,0.139700726,1.50852621,-0.00502883643,0.9999435,0.009370919,0.9435023
