Time,SpineBase_x,SpineBase_y,SpineBase_z,SpineMid_x,SpineMid_y,SpineMid_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,ShoulderLeft_x,ShoulderLeft_y,ShoulderLeft_z,ElbowLeft_x,ElbowLeft_y,ElbowLeft_z,WristLeft_x,WristLeft_y,WristLeft_z,HandLeft_x,HandLeft_y,HandLeft_z,ShoulderRight_x,ShoulderRight_y,ShoulderRight_z,ElbowRight_x,ElbowRight_y,ElbowRight_z,WristRight_x,WristRight_y,WristRight_z,HandRight_x,HandRight_y,HandRight_z,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,AnkleLeft_x,AnkleLeft_y,AnkleLeft_z,FootLeft_x,FootLeft_y,FootLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,AnkleRight_x,AnkleRight_y,AnkleRight_z,FootRight_x,FootRight_y,FootRight_z,SpineShoulder_x,SpineShoulder_y,SpineShoulder_z,HandTipLeft_x,HandTipLeft_y,HandTipLeft_z,ThumbLeft_x,ThumbLeft_y,ThumbLeft_z,HandTipRight_x,HandTipRight_y,HandTipRight_z,ThumbRight_x,ThumbRight_y,ThumbRight_z,Floor_x,Floor_y,Floor_z,Floor_w
2.58682513,-0.15212968,0.0424274728,2.25679445,-0.110915489,0.319645524,2.097891,-0.07128462,0.5793939,1.9361726,-0.05312586,0.6562398,1.839918,-0.256147534,0.5426648,2.01969433,-0.5247536,0.5901883,2.047888,-0.568658233,0.40485993,1.88893437,-0.575998962,0.346084476,1.84006369,0.09077396,0.49757567,2.03985977,0.314748853,0.408867568,2.13595486,0.459220856,0.238790125,2.04007673,0.49884063,0.175296187,1.99095082,-0.233964682,0.0500988662,2.224108,-0.2876167,-0.205095738,1.99504507,-0.310931027,-0.6607994,2.122995,-0.3792889,-0.7630812,2.03364587,-0.06498753,0.0332833119,2.21135616,-0.08909432,-0.331833452,2.05747414,-0.08181596,-0.7904012,2.09215736,-0.0843415558,-0.8518515,1.97953677,-0.0816423148,0.5171205,1.98206818,-0.5635521,0.290830463,1.81035912,-0.619401157,0.327902943,1.82888246,0.5249768,0.108646244,1.96889973,0.5435098,0.17735672,1.9736923,-0.007365353,0.9998908,0.0128116943,0.934749544
2.61989141,-0.159239,0.142265856,2.38827467,-0.115330644,0.368825078,2.15717959,-0.0713935,0.582824,1.92517364,-0.0511105657,0.659398854,1.8287102,-0.2551076,0.5530223,2.01396966,-0.4867514,0.553589642,2.06130147,-0.565169752,0.380327225,1.89383781,-0.56940347,0.319985747,1.86981249,0.08760276,0.5025938,2.02933383,0.312544733,0.4093516,2.13208818,0.455668151,0.239130229,2.03436542,0.4873263,0.168837115,1.980764,-0.242796674,0.152816,2.34642,-0.285612047,-0.2298392,2.099412,-0.346259475,-0.736701131,2.1763463,-0.358451217,-0.8259592,2.03788686,-0.07046956,0.127067715,2.3521297,-0.08509505,-0.253283948,2.09709764,-0.08609347,-0.7850831,2.09295464,-0.029083252,-0.868164063,1.98339844,-0.0819171,0.522688031,1.98019087,-0.557943344,0.264327735,1.84112334,-0.6106416,0.306739926,1.86888885,0.508891046,0.09735165,1.95606315,0.5276194,0.171149522,1.95245481,-0.007365353,0.9998908,0.0128116943,0.934749544
2.6524415,-0.175621986,0.0491110533,2.220361,-0.121092841,0.327624619,2.06750751,-0.06909697,0.58947444,1.9124018,-0.05042617,0.664830267,1.815061,-0.254912466,0.5569609,2.010395,-0.490784615,0.534567058,2.07471442,-0.5517851,0.327807844,1.92729247,-0.5573604,0.2792347,1.89962351,0.09083081,0.507502258,2.02322674,0.307936043,0.400033534,2.125742,0.437370241,0.2288482,2.02237344,0.464698374,0.1517729,1.970226,-0.255006433,0.0571181141,2.184047,-0.3031984,-0.223068237,1.99110782,-0.356101066,-0.6882781,2.0746038,-0.415998429,-0.756294847,2.06739855,-0.09003218,0.0393742062,2.17862344,-0.08871958,-0.317561418,2.0560863,-0.0869941562,-0.7813732,2.095085,-0.0895385742,-0.8496094,1.984375,-0.08093376,0.52793473,1.95533967,-0.539538,0.2237769,1.8690145,-0.6043077,0.249709845,1.90680015,0.4832735,0.0761753842,1.94660378,0.50156,0.1468198,1.93770957,-0.007365353,0.9998908,0.0128116943,0.934749544
2.68599844,-0.1612807,0.1357167,2.36441135,-0.112603225,0.369933158,2.13969135,-0.0678609163,0.5908651,1.909789,-0.0494647846,0.666966259,1.81249654,-0.251696,0.5607435,2.002594,-0.4761398,0.514832437,2.097359,-0.5456673,0.320606232,1.97557735,-0.5381052,0.242733151,1.93124914,0.09035271,0.510811567,2.01755929,0.284109175,0.3816553,2.122258,0.404944837,0.200820461,2.02542949,0.433719784,0.12688835,1.9647876,-0.243375584,0.145589262,2.32075834,-0.304506958,-0.235915512,2.07644773,-0.42291382,-0.699141145,2.078624,-0.399769247,-0.820009232,1.98607445,-0.07385969,0.121366143,2.33006382,-0.08570546,-0.2649428,2.08533144,-0.08701494,-0.7799625,2.095289,-0.0312042236,-0.866210938,1.98242188,-0.07949007,0.531746447,1.95792806,-0.516592,0.179816574,1.90126252,-0.5781645,0.1998032,1.93600011,0.448023349,0.048986,1.9293555,0.465824485,0.120776676,1.92316,-0.007365353,0.9998908,0.0128116943,0.934749544
2.720582,-0.186764032,0.0437552445,2.20340919,-0.124281928,0.327404618,2.05228543,-0.0653061941,0.5952122,1.89919329,-0.0475111976,0.671067059,1.80162442,-0.2510936,0.5597068,1.999342,-0.476620346,0.480616957,2.110206,-0.5162981,0.27490133,1.99406517,-0.5128957,0.202561617,1.95519483,0.09003132,0.5109593,2.01118922,0.260160565,0.350139,2.12146544,0.3808553,0.171111315,2.02099347,0.395243138,0.09578752,1.96099555,-0.2671655,0.0582622923,2.1649766,-0.3349405,-0.36491555,2.03997684,-0.4517182,-0.772568464,2.06276083,-0.4292249,-0.8493575,1.95837379,-0.09972094,0.0276936367,2.16381264,-0.0847507045,-0.301950663,2.03708863,-0.08647794,-0.7749262,2.093525,-0.08699468,-0.8577978,1.94866562,-0.07863024,0.5327122,1.943661,-0.485401452,0.137357384,1.92462623,-0.5546494,0.178927585,1.96663654,0.4150497,0.02967534,1.92878985,0.424292684,0.07417367,1.93785727,-0.007365353,0.9998908,0.0128116943,0.934749544
2.75213122,-0.167592481,0.120969042,2.34455276,-0.111298844,0.363747865,2.12270451,-0.0623632558,0.595782459,1.89578283,-0.04516682,0.6712402,1.79810846,-0.2486791,0.5546539,1.992161,-0.470635533,0.4605781,2.116941,-0.4965002,0.239510685,2.00057387,-0.483556,0.165333077,1.97089911,0.08903988,0.509328246,2.00614929,0.233624756,0.337921739,2.11997461,0.3362267,0.143379122,2.02927852,0.3535601,0.06647119,1.96397614,-0.250025481,0.130066678,2.29968119,-0.321048617,-0.257818937,2.07109952,-0.4440904,-0.7189888,2.08679318,-0.4186411,-0.8323575,1.980286,-0.0795806348,0.107846051,2.31141353,-0.08249202,-0.272235245,2.0553894,-0.086340636,-0.745771945,2.10972118,-0.0424215,-0.847508132,1.99473774,-0.0762636662,0.5346695,1.94498217,-0.452555358,0.09705219,1.94357955,-0.5177473,0.128115118,1.97389483,0.371774048,-0.0016874664,1.93209159,0.372806221,0.06986294,1.92083979,-0.007365353,0.9998908,0.0128116943,0.934749544
2.78568482,-0.173145533,0.0299415421,2.17828441,-0.115912072,0.320378542,2.035546,-0.06135394,0.596986,1.890222,-0.041945193,0.6713737,1.79169369,-0.249545962,0.549675643,1.98798072,-0.4622017,0.42571494,2.11506534,-0.466655046,0.18587108,2.00009131,-0.451393783,0.130830228,1.97718191,0.08836412,0.504815459,2.002283,0.20540221,0.3232491,2.11811924,0.292749852,0.116153061,2.04174733,0.3107753,0.0400114842,1.97405422,-0.255145252,0.0399610549,2.136531,-0.32933715,-0.343605518,2.03307939,-0.455656856,-0.7763927,2.06706,-0.422703683,-0.85789,1.960686,-0.0849243,0.0188469049,2.14195943,-0.0762247741,-0.282251269,1.98380506,-0.0829285458,-0.755756438,2.03839946,-0.0822226256,-0.8200353,1.90279639,-0.0748632252,0.5330654,1.933038,-0.4076449,0.0694820657,1.94598949,-0.4865275,0.101503775,1.98495471,0.322946876,-0.0301602054,1.93970561,0.330817938,0.00981931947,1.94925,-0.007365353,0.9998908,0.0128116943,0.934749544
2.819252,-0.1753897,0.0453606173,2.21421027,-0.116148867,0.323120445,2.044808,-0.0606477819,0.596561968,1.88830471,-0.03936311,0.6706904,1.78961158,-0.247077137,0.543374836,1.97889721,-0.4563429,0.4186943,2.10952735,-0.4555434,0.185818225,1.996845,-0.425150573,0.121001109,1.97459769,0.08822384,0.5035851,2.000851,0.188481688,0.3133733,2.121516,0.268486261,0.103666313,2.044082,0.2692015,0.0135472091,1.9884243,-0.2540715,0.0557395667,2.167817,-0.328377843,-0.332510859,2.03533363,-0.457436323,-0.7804907,2.06678081,-0.406717241,-0.858747542,1.96534264,-0.09094476,0.03335638,2.18325,-0.08442092,-0.298633516,2.034613,-0.08812018,-0.77157253,2.09141231,-0.04501712,-0.8642228,1.98044336,-0.0745109245,0.5325616,1.93217623,-0.380785674,0.0550399274,1.9543829,-0.459808141,0.08844548,1.98194444,0.269257665,-0.0679091439,1.95823741,0.290640831,-0.0362287462,1.96453869,-0.007365353,0.9998908,0.0128116943,0.934749544
2.85279918,-0.185460135,0.0376244038,2.19249558,-0.117424779,0.322905749,2.04264832,-0.0588434748,0.597211957,1.88356721,-0.0364419557,0.6706062,1.784815,-0.247960255,0.54505,1.98086607,-0.4516114,0.413616,2.10537434,-0.427616626,0.187297955,1.987466,-0.401268274,0.120380357,1.96898031,0.08613168,0.49985972,2.007341,0.173836514,0.298245072,2.12541127,0.23494108,0.0689004,2.042665,0.233899862,-0.00548362639,2.00655842,-0.264238179,0.050276123,2.1516614,-0.3298304,-0.337722659,2.02978849,-0.457416534,-0.7801433,2.06673312,-0.420555085,-0.8543032,1.96241212,-0.100029767,0.0230445582,2.15393662,-0.08740646,-0.312579066,2.012817,-0.08807651,-0.774821043,2.09180427,-0.0913132951,-0.8513112,1.97663248,-0.07355331,0.5321501,1.92696071,-0.3537347,0.0510213,1.95062768,-0.3390521,0.104264759,2.03614283,0.2248026,-0.083546,1.97619772,0.267109573,-0.0139453709,2.00191665,-0.007365353,0.9998908,0.0128116943,0.934749544
2.88686657,-0.183554932,0.0402112678,2.1985445,-0.117379934,0.323410124,2.043398,-0.05799409,0.5973002,1.88162982,-0.03427306,0.6705588,1.782877,-0.244891971,0.540905237,1.96863627,-0.448007226,0.412272781,2.09670234,-0.419807553,0.185885951,1.980849,-0.38336283,0.124557517,1.95819426,0.08571594,0.499833971,2.00886416,0.164610028,0.2936262,2.12912178,0.219175264,0.06935325,2.05351233,0.204263285,-0.01770007,2.027827,-0.262522846,0.05121331,2.154228,-0.332385063,-0.31503737,2.025368,-0.460420281,-0.7727459,2.058238,-0.405076742,-0.8558676,1.97082853,-0.09831019,0.0286879782,2.16662884,-0.08508543,-0.30355674,2.02323723,-0.08875321,-0.772325337,2.095494,-0.0397644043,-0.860839844,1.98730469,-0.07303326,0.5320774,1.92588234,-0.33293438,0.0593843721,1.94154453,-0.327002972,0.117499441,2.043125,0.188554585,-0.09530315,2.00491047,0.236434773,-0.027839208,2.0164783,-0.007365353,0.9998908,0.0128116943,0.934749544
2.91993117,-0.1874382,0.0373428166,2.18332314,-0.118884258,0.323369741,2.03738737,-0.0567734055,0.598104358,1.87747574,-0.0320634581,0.6710193,1.77896571,-0.244414255,0.540733755,1.9649632,-0.445736527,0.415254265,2.08376837,-0.409172058,0.185460582,1.965121,-0.3633765,0.126085237,1.950109,0.0848742351,0.499343783,2.00967264,0.155830741,0.2864884,2.1311717,0.195771679,0.05790592,2.071227,0.182328433,-0.0225384738,2.04919744,-0.265848041,0.0487046,2.1390388,-0.357220948,-0.368825555,2.011072,-0.464970171,-0.7825359,2.059344,-0.4226065,-0.852564335,1.96281028,-0.102705956,0.0247956179,2.14929867,-0.0811321139,-0.278807133,1.99949479,-0.08511277,-0.750214,2.0667007,-0.091796875,-0.855957031,1.97363281,-0.07225786,0.5322679,1.92052078,-0.316200316,0.07131556,1.9273895,-0.310956538,0.115452334,2.02747822,0.17391704,-0.09454853,2.032274,0.215968281,-0.0418061577,2.04379988,-0.007365353,0.9998908,0.0128116943,0.934749544
2.952486,-0.183808789,0.0422243252,2.19063163,-0.1188792,0.3238483,2.03785133,-0.05724476,0.5976186,1.87597871,-0.0303001385,0.670860052,1.77803063,-0.243784964,0.5417571,1.95863259,-0.447696239,0.42028895,2.08166766,-0.404563457,0.1934198,1.94906235,-0.369271666,0.139561489,1.92175639,0.0832873359,0.5006716,2.0049355,0.1437749,0.286264032,2.1362884,0.180862471,0.05775469,2.08550644,0.165981621,-0.0273926184,2.0702827,-0.262068719,0.0538553856,2.14509034,-0.338414043,-0.2963626,2.0134635,-0.463806868,-0.7540783,2.05390429,-0.411850631,-0.85304606,1.9697746,-0.09914208,0.0292511862,2.15830278,-0.08598347,-0.304384,2.035568,-0.0886201039,-0.771808863,2.095243,-0.0297088623,-0.86328125,1.9921875,-0.07250422,0.5320009,1.919746,-0.313829482,0.08288119,1.90780282,-0.3149638,0.122168794,1.985375,0.153171286,-0.101501271,2.0603404,0.194251955,-0.0488020554,2.05748272,-0.007365353,0.9998908,0.0128116943,0.934749544
2.98654079,-0.185030267,0.0408993438,2.1934638,-0.119451582,0.3238816,2.037953,-0.05824805,0.5983007,1.87219763,-0.028904289,0.6706679,1.77481353,-0.245609909,0.5423282,1.95421648,-0.452058941,0.4190797,2.0729382,-0.399095982,0.1894038,1.93008113,-0.371024,0.14278543,1.900057,0.078791894,0.498765945,2.00109553,0.137394741,0.2846049,2.13887477,0.171460763,0.05063197,2.09533167,0.1551755,-0.0294309743,2.08656478,-0.2634842,0.0537465177,2.14812,-0.3470444,-0.331106842,2.00754356,-0.4721318,-0.7757933,2.05884337,-0.433414847,-0.8514275,1.97185326,-0.100209758,0.0264337789,2.16119933,-0.08370459,-0.310529828,2.02761531,-0.08628084,-0.763926744,2.09997487,-0.07232666,-0.8510742,1.96777344,-0.0734438,0.5322049,1.91725039,-0.312651575,0.09034727,1.88234282,-0.3949522,0.09850869,1.89759088,0.136149824,-0.107433319,2.08031917,0.189182565,-0.04497764,2.0873332,-0.007365353,0.9998908,0.0128116943,0.934749544
3.0196104,-0.198984057,0.03725973,2.16384387,-0.126412645,0.324179322,2.02648139,-0.05988033,0.5989946,1.86933112,-0.0283315629,0.6706149,1.77275908,-0.247273549,0.5419721,1.95012546,-0.4563479,0.421376169,2.06329274,-0.398674071,0.190385655,1.90643311,-0.374744177,0.14219,1.88094926,0.076511696,0.498069227,1.99991345,0.131082311,0.2821,2.14204931,0.164208725,0.04854864,2.103744,0.148948625,-0.02957522,2.10101914,-0.280159652,0.0495203845,2.114982,-0.3401216,-0.258095235,1.99807549,-0.455567926,-0.7198098,2.03264117,-0.437922567,-0.786949337,1.89982307,-0.111051053,0.0235388409,2.13437438,-0.08140374,-0.312758148,2.02262425,-0.08204145,-0.765821159,2.09822345,-0.0727756843,-0.8509305,1.96786916,-0.07621699,0.5327108,1.912049,-0.321425319,0.091160655,1.86722112,-0.409405172,0.108699881,1.87944472,0.132052,-0.108810849,2.09906721,0.1804807,-0.04102097,2.0985384,-0.007365353,0.9998908,0.0128116943,0.934749544
3.05215955,-0.188906416,0.0448936671,2.184731,-0.126493916,0.3253667,2.028683,-0.0619054735,0.599116862,1.86849928,-0.0277180877,0.67037,1.77258861,-0.24836947,0.5410188,1.94449258,-0.4585751,0.421363384,2.0526,-0.3979387,0.183002383,1.89104545,-0.378821164,0.1360176,1.86582375,0.07532819,0.498613477,2.00020981,0.122576825,0.282612354,2.14591026,0.16000706,0.0504418053,2.11352086,0.146434709,-0.0304812919,2.11347651,-0.2665482,0.0552013628,2.1354413,-0.3391056,-0.309574634,2.02612472,-0.47105822,-0.7656132,2.06567883,-0.405315936,-0.854097247,1.980999,-0.104288436,0.03325391,2.15672469,-0.0805899054,-0.316210121,2.023452,-0.08132448,-0.7658425,2.09823322,-0.0209198,-0.858398438,1.99023438,-0.0773884952,0.532885,1.91179442,-0.3223279,0.08863886,1.848028,-0.4109547,0.10733673,1.86085725,0.131482825,-0.10996411,2.11410141,0.176679149,-0.0511998534,2.11086655,-0.007365353,0.9998908,0.0128116943,0.934749544
3.08571243,-0.199158445,0.0360268652,2.16212845,-0.130606264,0.3248269,2.02299452,-0.06496989,0.6003817,1.86608386,-0.0281210318,0.6705106,1.771178,-0.251012623,0.540577531,1.939533,-0.46185,0.419809073,2.043166,-0.402515024,0.182977185,1.88361692,-0.385208338,0.132103711,1.85357678,0.0718656,0.498702735,1.9998529,0.118788555,0.280934066,2.14806414,0.156498924,0.0505848564,2.121483,0.144943476,-0.029723512,2.12140822,-0.2761858,0.0495566465,2.11573863,-0.3457358,-0.327620983,2.023019,-0.471700251,-0.770597756,2.069397,-0.422136426,-0.8616328,1.96742511,-0.115135014,0.0205494184,2.129789,-0.07321269,-0.2858509,1.99454057,-0.07335669,-0.756182551,2.06838822,-0.07312012,-0.850097656,1.96972656,-0.08101268,0.5337162,1.908261,-0.336197436,0.08227947,1.83871114,-0.4172548,0.09720743,1.847182,0.134786308,-0.107987307,2.1176734,0.176568955,-0.04623285,2.11515379,-0.007365353,0.9998908,0.0128116943,0.934749544
3.11931825,-0.194180667,0.03796106,2.15329051,-0.130817443,0.325518727,2.01982975,-0.0671339,0.6009553,1.86588418,-0.02855211,0.6707387,1.77108085,-0.2519068,0.5403774,1.937037,-0.461900234,0.4159634,2.03172135,-0.409245253,0.185027048,1.87688661,-0.392441928,0.128799856,1.84367573,0.0700333938,0.501065552,1.99959242,0.112133294,0.284046561,2.152507,0.153220847,0.05399392,2.13181019,0.144394338,-0.0278902724,2.12818456,-0.270092338,0.0494742654,2.10368371,-0.341397673,-0.315123677,2.01905227,-0.474729359,-0.7692308,2.06912971,-0.4117874,-0.8595096,1.97449422,-0.11107067,0.0242424347,2.12370586,-0.08267563,-0.305417925,2.02677321,-0.08091609,-0.7665844,2.097631,-0.0304223653,-0.8582995,1.99191976,-0.0825649649,0.5341559,1.90742183,-0.3404357,0.07538167,1.8265816,-0.422904462,0.08728647,1.84176469,0.131726936,-0.106636934,2.13239,0.174873188,-0.03717125,2.12163162,-0.007365353,0.9998908,0.0128116943,0.934749544
3.152877,-0.191899389,0.0401531979,2.15047765,-0.131108508,0.32683295,2.017867,-0.0699420944,0.6021794,1.86558211,-0.0298409574,0.6718658,1.77090132,-0.25285846,0.5412142,1.93499756,-0.461270779,0.414884955,2.02772713,-0.413557321,0.1852262,1.87101233,-0.397031665,0.125870079,1.8390851,0.06762072,0.5052659,1.99962938,0.10974586,0.285845518,2.15415287,0.152199075,0.055986844,2.13520741,0.14333719,-0.0229988433,2.13207,-0.268026441,0.05091816,2.1011622,-0.341958255,-0.3100994,2.01788545,-0.478775173,-0.7630209,2.06911826,-0.409974456,-0.8579407,1.9761765,-0.108724006,0.0274153855,2.12098074,-0.0830515,-0.304988921,2.0278306,-0.0815267041,-0.765994668,2.09772015,-0.03056983,-0.8583613,1.99187911,-0.08462261,0.5352619,1.90655613,-0.34875676,0.0723668,1.82055092,-0.426650316,0.08678331,1.834682,0.133057,-0.103716619,2.133941,0.173423678,-0.0318573341,2.12318182,-0.007365353,0.9998908,0.0128116943,0.934749544
3.18592763,-0.1904504,0.0412908867,2.149328,-0.131597862,0.3283103,2.01625872,-0.07370702,0.6046394,1.86454248,-0.0327024646,0.6738414,1.76976991,-0.2545969,0.5422339,1.933333,-0.461803317,0.4140788,2.0269556,-0.416649342,0.185248986,1.86790037,-0.398929626,0.1254619,1.83514166,0.06508218,0.5090068,1.99877119,0.10711439,0.288723975,2.15548825,0.1514575,0.0585440062,2.13600445,0.142816246,-0.0194132589,2.13261557,-0.266683,0.051535476,2.10016966,-0.3445044,-0.303481966,2.01327658,-0.482509851,-0.755379438,2.06899548,-0.409305364,-0.8541724,1.978315,-0.10722217,0.0292551275,2.11982,-0.08347363,-0.3036729,2.02849865,-0.0816020444,-0.7659007,2.09813976,-0.03398293,-0.857723,1.99247944,-0.08751383,0.5374078,1.90515316,-0.349574119,0.0700911,1.81694841,-0.428527355,0.086912334,1.83019066,0.129453838,-0.100828581,2.13419914,0.171932861,-0.030830577,2.1244092,-0.007365353,0.9998908,0.0128116943,0.934749544
3.219522,-0.189642414,0.041687604,2.14733481,-0.132467419,0.3289691,2.01474214,-0.076840505,0.605631053,1.86428821,-0.0372209623,0.6748769,1.76897943,-0.2576227,0.543445647,1.9315263,-0.461930335,0.413566858,2.02608514,-0.4190007,0.184591621,1.86507714,-0.3985771,0.123799391,1.83158922,0.0625668,0.5115892,1.99712455,0.104959026,0.292184651,2.1558814,0.150477916,0.06120746,2.13659573,0.142095849,-0.0163246337,2.12838578,-0.266025484,0.051871784,2.09855,-0.345472753,-0.302373916,2.01139188,-0.485678881,-0.753301144,2.06884313,-0.409866273,-0.8508215,1.97969127,-0.106342025,0.029740246,2.11768126,-0.08382023,-0.30513373,2.02870131,-0.08176534,-0.7663657,2.09795427,-0.03368697,-0.8576615,1.99245667,-0.09009337,0.538291931,1.90442586,-0.3486207,0.07008722,1.80980492,-0.426122934,0.08742953,1.82668948,0.132429287,-0.09546681,2.12879825,0.174666971,-0.0121843778,2.127353,-0.007365353,0.9998908,0.0128116943,0.934749544
3.25206947,-0.188886,0.0422444865,2.14671755,-0.133141786,0.3295831,2.01435375,-0.08072228,0.606773853,1.86517012,-0.0425941832,0.676401258,1.76963258,-0.260780156,0.544271469,1.93102551,-0.462791115,0.411778867,2.02541924,-0.4204211,0.184202418,1.86478567,-0.3993788,0.121577241,1.8343569,0.060580086,0.513637,1.99726617,0.103716925,0.294577479,2.15519881,0.149563372,0.064293094,2.137072,0.1416262,-0.0172368474,2.12487054,-0.265454143,0.0520900376,2.09826422,-0.345765769,-0.298366785,2.00939155,-0.485965043,-0.7489318,2.06919074,-0.409872,-0.8501222,1.98003185,-0.10540688,0.030801421,2.11667538,-0.083647,-0.304980785,2.02877069,-0.08135431,-0.7662663,2.09843445,-0.0326211751,-0.858576536,1.99171209,-0.09310539,0.53932184,1.90477371,-0.3484983,0.06882775,1.81051886,-0.426837265,0.0789283738,1.82950008,0.131287873,-0.0961208344,2.12818861,0.172439113,-0.03433564,2.1202004,-0.007365353,0.9998908,0.0128116943,0.934749544
3.28713179,-0.1889658,0.0422869921,2.14644718,-0.135124326,0.32994315,2.01392174,-0.08569558,0.607238531,1.86602831,-0.04787609,0.6767429,1.77022767,-0.264429539,0.543572545,1.93116057,-0.4653003,0.4091488,2.02602816,-0.423567921,0.183882758,1.86712265,-0.400825053,0.119122036,1.83802593,0.05761277,0.5158164,1.997387,0.102207027,0.296657,2.15371251,0.148290515,0.06743484,2.13543725,0.142419234,-0.0171890128,2.117881,-0.2655134,0.0520050339,2.09810472,-0.344885975,-0.2983357,2.00915051,-0.48542136,-0.748170555,2.07244658,-0.380509764,-0.8321542,1.98798835,-0.105520092,0.0310516842,2.116275,-0.0829056054,-0.3049734,2.02824259,-0.07858078,-0.76523757,2.09888387,-0.03260438,-0.8586041,1.99176216,-0.0975482762,0.5397786,1.90521467,-0.350131184,0.06538282,1.81309819,-0.429416955,0.08429553,1.83309507,0.126909137,-0.09988666,2.123624,0.170235574,-0.0412847474,2.101857,-0.007365353,0.9998908,0.0128116943,0.934749544
3.31968737,-0.18896696,0.0421147868,2.146014,-0.136894375,0.3301062,2.013588,-0.0900725,0.6078617,1.86690164,-0.0531034172,0.6769704,1.77078366,-0.268855631,0.5427113,1.93126607,-0.470457137,0.404808223,2.029714,-0.427980661,0.183601558,1.87080979,-0.402566522,0.114594832,1.8420645,0.0538122728,0.5155229,1.99802828,0.100447096,0.29824844,2.15311956,0.147347361,0.06920995,2.13386154,0.143398508,-0.01738263,2.109642,-0.265513271,0.05157043,2.09768414,-0.3427343,-0.299513251,2.00858641,-0.48481673,-0.7484008,2.07428885,-0.400571048,-0.8468193,1.98435485,-0.1055244,0.03109436,2.11584377,-0.08252152,-0.305296779,2.02809334,-0.077604726,-0.7649018,2.09938836,-0.0315268748,-0.85834235,1.99228776,-0.101384625,0.5402655,1.90572214,-0.351582855,0.06268736,1.81791568,-0.4312285,0.07942002,1.83401453,0.13268055,-0.09792728,2.10448885,0.173154145,-0.0390131362,2.10080028,-0.007365353,0.9998908,0.0128116943,0.934749544
3.354239,-0.188839614,0.0412415937,2.14547753,-0.13845107,0.3297128,2.01359129,-0.09385478,0.6078913,1.86823666,-0.0587358437,0.6785115,1.77249908,-0.2669006,0.541658938,1.93562627,-0.4731048,0.400602818,2.03093338,-0.431958616,0.181377664,1.874218,-0.40676555,0.108179957,1.84699571,0.0502554066,0.5155812,1.99873793,0.0980537757,0.299283624,2.152171,0.146739051,0.07068584,2.1306715,0.145092666,-0.0191362314,2.09869361,-0.265315056,0.0497693457,2.096726,-0.34148255,-0.300468922,2.00823379,-0.4849903,-0.748298466,2.07700181,-0.401273727,-0.846086264,1.985071,-0.105466083,0.0308541432,2.115664,-0.08120381,-0.307339758,2.02822542,-0.07555744,-0.765564263,2.10042644,-0.0307055488,-0.858989537,1.99213111,-0.104679167,0.5401405,1.906686,-0.3566019,0.0559223033,1.82573617,-0.4352002,0.0616422072,1.8423332,0.137040943,-0.098324284,2.09532714,0.177432463,-0.03278482,2.09475,-0.007365353,0.9998908,0.0128116943,0.934749544
3.38730431,-0.188762128,0.0405839644,2.14553928,-0.140368983,0.329226583,2.0146153,-0.0981770158,0.6077842,1.8712914,-0.0655775443,0.680020869,1.77606809,-0.2662646,0.540931046,1.93824244,-0.47644642,0.395977378,2.035224,-0.437805623,0.176936924,1.87956059,-0.413528651,0.101611465,1.8537631,0.04742503,0.5156138,2.000487,0.09585286,0.299525023,2.15193057,0.145146653,0.0713158846,2.12505221,0.14469783,-0.0202732384,2.09079814,-0.265319675,0.0490141138,2.0967598,-0.34122026,-0.300939828,2.00860119,-0.484683424,-0.7486636,2.07795739,-0.4011482,-0.8461928,1.985301,-0.105328761,0.0303570516,2.115803,-0.08038736,-0.3060667,2.02973557,-0.07469536,-0.767560065,2.1012187,-0.0280404966,-0.86054033,1.99214506,-0.108489,0.5399027,1.90924215,-0.3685731,0.0484972857,1.83524156,-0.446367621,0.0607230179,1.85154533,0.137570828,-0.09673329,2.07882667,0.17686525,-0.04491541,2.08359981,-0.007365353,0.9998908,0.0128116943,0.934749544
3.41936636,-0.188508138,0.03956313,2.14483976,-0.143014237,0.328801244,2.01482153,-0.105214663,0.6081559,1.87333345,-0.07028359,0.6809226,1.77781641,-0.276054263,0.540355742,1.93743038,-0.478539437,0.391544968,2.03688073,-0.4429554,0.169840723,1.88505232,-0.421245664,0.09266936,1.85748267,0.0447629169,0.5159932,2.0014596,0.09390427,0.299561769,2.15093,0.143668845,0.07187919,2.11842275,0.143326461,-0.018793324,2.07938838,-0.264971226,0.0477859862,2.096107,-0.340311438,-0.305208683,2.007106,-0.4846658,-0.7519421,2.079739,-0.400839716,-0.8479477,1.98472059,-0.105178043,0.0296506919,2.11518049,-0.07857744,-0.309114546,2.03076839,-0.07455468,-0.762683868,2.10347676,-0.02779448,-0.859247,1.99282479,-0.114388168,0.5400238,1.910773,-0.372795165,0.0391631462,1.83533669,-0.456737846,0.0603347123,1.85741186,0.138699815,-0.096086435,2.0731883,0.1680076,-0.043680802,2.05028176,-0.007365353,0.9998908,0.0128116943,0.934749544
