Time,SpineBase_x,SpineBase_y,SpineBase_z,SpineMid_x,SpineMid_y,SpineMid_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,ShoulderLeft_x,ShoulderLeft_y,ShoulderLeft_z,ElbowLeft_x,ElbowLeft_y,ElbowLeft_z,WristLeft_x,WristLeft_y,WristLeft_z,HandLeft_x,HandLeft_y,HandLeft_z,ShoulderRight_x,ShoulderRight_y,ShoulderRight_z,ElbowRight_x,ElbowRight_y,ElbowRight_z,WristRight_x,WristRight_y,WristRight_z,HandRight_x,HandRight_y,HandRight_z,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,AnkleLeft_x,AnkleLeft_y,AnkleLeft_z,FootLeft_x,FootLeft_y,FootLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,AnkleRight_x,AnkleRight_y,AnkleRight_z,FootRight_x,FootRight_y,FootRight_z,SpineShoulder_x,SpineShoulder_y,SpineShoulder_z,HandTipLeft_x,HandTipLeft_y,HandTipLeft_z,ThumbLeft_x,ThumbLeft_y,ThumbLeft_z,HandTipRight_x,HandTipRight_y,HandTipRight_z,ThumbRight_x,ThumbRight_y,ThumbRight_z,Floor_x,Floor_y,Floor_z,Floor_w
1.74189389,0.578002334,-0.06798494,2.02833366,0.6469676,0.234380275,1.92200518,0.7089181,0.5253031,1.8014245,0.826414168,0.60256207,1.73559928,0.5479824,0.450067073,1.77104747,0.356930315,0.336726725,1.72404087,0.352843165,0.219844624,1.50864029,0.383935064,0.177193046,1.39578521,0.78447634,0.344682753,1.91677237,0.5618706,0.2353536,1.74440658,0.711764634,0.107263416,1.93668783,0.691261351,0.03090953,1.91718364,0.49642,-0.0508420952,1.979263,0.6105325,-0.359478,1.64805543,0.578109741,-0.718100131,1.79915071,0.5978773,-0.8029891,1.6625514,0.6363591,-0.0811734349,2.01472759,0.5568594,-0.5242451,1.69370067,0.616327643,-0.79422754,1.58925974,0.6466057,-0.8547892,1.465922,0.6948573,0.454320937,1.83324516,0.4056623,0.161064535,1.34718323,0.396778584,0.142042235,1.38209093,0.7075052,0.00544581,1.96240258,0.704929054,0.03620209,1.92933345,-0.00372659578,0.9998099,-0.01913727,0.9824448
1.77445,0.589203358,-0.07489122,2.07703137,0.6456177,0.233564675,1.94272614,0.7016958,0.5272919,1.80969846,0.8047864,0.599804759,1.74840319,0.529711246,0.4486346,1.80797517,0.3382389,0.333503067,1.7896502,0.29975006,0.210122555,1.60461736,0.3122752,0.1468895,1.46494818,0.7691153,0.374316663,1.916392,0.54982847,0.2314816,1.76659679,0.704830468,0.104337819,1.95558631,0.686644435,0.0429943949,1.93990052,0.499227554,-0.06724105,2.02471018,0.6067767,-0.343775451,1.66182554,0.574439466,-0.70255363,1.8129096,0.5950401,-0.7872325,1.67585516,0.655284166,-0.07970469,2.049052,0.5720097,-0.516561747,1.73861444,0.6571231,-0.7742854,1.620711,0.6236665,-0.884464443,1.56822586,0.6887248,0.455743521,1.84401882,0.3295769,0.133084938,1.42422307,0.303753018,0.116505876,1.45900011,0.68943876,-0.005262533,1.96877956,0.7001075,0.07654666,1.925875,-0.00372659578,0.9998099,-0.01913727,0.9824448
1.80850935,0.5853252,-0.07894383,2.081634,0.6370707,0.229896769,1.95648754,0.6841187,0.5280246,1.82467592,0.780777454,0.5976744,1.75911,0.513736367,0.452834368,1.832995,0.3304358,0.337105334,1.85602951,0.257894635,0.192987427,1.70344234,0.250773519,0.113721222,1.54518878,0.7813691,0.386170864,1.9749881,0.567403138,0.246763811,1.81437981,0.7211871,0.100559682,1.99155354,0.6910226,0.038135767,1.98034537,0.497138053,-0.06748015,2.02993155,0.617323339,-0.3184438,1.6517421,0.5811817,-0.5522722,1.68273544,0.602489948,-0.67870456,1.61488664,0.64909,-0.09083559,2.05670118,0.5372748,-0.6089133,1.7360965,0.6453617,-0.8749232,1.62336349,0.6741694,-0.9354004,1.50067985,0.67357,0.4551463,1.859514,0.255710125,0.09558277,1.51100123,0.223830909,0.09395359,1.54384637,0.6916264,-0.0273379758,2.0164752,0.7068867,0.05645983,1.987,-0.00372659578,0.9998099,-0.01913727,0.9824448
1.84157825,0.5947051,-0.07790656,2.13366175,0.632039964,0.229196,1.98509908,0.669897556,0.5261386,1.83492494,0.756009,0.596016645,1.76677942,0.4925322,0.452468365,1.868067,0.308189064,0.311674237,1.92082942,0.226044834,0.163611621,1.778446,0.197882041,0.08297229,1.651693,0.779430568,0.3938373,1.98623157,0.5623807,0.256913871,1.82774627,0.7170033,0.1056211,2.0004375,0.6896161,0.04407821,2.00533319,0.5072481,-0.06421234,2.0824585,0.604759753,-0.270182848,1.66951358,0.662089646,-0.6493555,1.55096054,0.65700233,-0.776638865,1.55359769,0.661140561,-0.0888437852,2.109817,0.556404233,-0.607215,1.78802514,0.654265642,-0.8944431,1.6466099,0.6896029,-0.852301061,1.52205372,0.661687136,0.45361343,1.87305617,0.202487722,0.06307599,1.57111919,0.172448814,0.0520131662,1.65668762,0.6785018,-0.03447759,2.00983047,0.7061522,0.07275144,2.009778,-0.00372659578,0.9998099,-0.01913727,0.9824448
1.87513435,0.577347159,-0.0719901547,2.12027931,0.619770765,0.231592521,1.98717189,0.648937762,0.5260371,1.84694266,0.7269807,0.5953417,1.77450359,0.483662844,0.452199072,1.88600934,0.295358181,0.2990906,1.972704,0.199823841,0.134865627,1.86089826,0.16978386,0.05966568,1.767487,0.77205795,0.397813052,1.994538,0.552091956,0.25667873,1.8443979,0.7110663,0.106079578,2.01392937,0.881671667,-0.09967488,2.16608524,0.4818937,-0.05331006,2.06476951,0.6172445,-0.322906971,1.70674133,0.673644245,-0.7009493,1.58574152,0.6749553,-0.827125967,1.588253,0.6504421,-0.08674722,2.09993577,0.5445512,-0.568644643,1.7985189,0.688985646,-0.8562538,1.64978206,0.706222355,-0.9179633,1.52335608,0.6426977,0.454328448,1.883248,0.153359175,0.0169201735,1.71459448,0.131936744,0.0150174471,1.74922228,0.8928643,-0.148168638,2.146432,0.8637174,-0.049419146,2.164387,-0.00372659578,0.9998099,-0.01913727,0.9824448
1.90769279,0.5907397,-0.03398265,2.1858747,0.6105659,0.2487235,2.02270865,0.6347161,0.5256603,1.85157919,0.7056113,0.595291257,1.77672839,0.481396437,0.4505607,1.90320015,0.281812757,0.286647767,2.0269475,0.185873359,0.105921842,1.93614984,0.149640158,0.02586924,1.86365461,0.7726605,0.408783585,2.02140284,0.824688256,0.172759429,2.07844687,0.8691973,-0.0443204567,2.164932,0.8798542,-0.0951646343,2.1761446,0.498200059,-0.02746928,2.12677121,0.6110541,-0.369241238,1.75489926,0.667550862,-0.7467716,1.63387823,0.693847656,-0.8408203,1.65039063,0.662816167,-0.0393168665,2.16973376,0.5948372,-0.48271215,2.131625,0.6527228,-0.7377581,1.82320392,0.6720865,-0.808486342,1.7006886,0.6302202,0.456545472,1.89287984,0.126122132,-0.0277152266,1.82187819,0.106811866,0.005277502,1.84730756,0.87847,-0.157622114,2.16166878,0.843534946,-0.054009527,2.1789093,-0.00372659578,0.9998099,-0.01913727,0.9824448
1.94228435,0.5778213,-0.0503778346,2.17037916,0.6025182,0.244953692,2.02221322,0.6145891,0.525619745,1.86122561,0.6728899,0.590203166,1.78217709,0.451799631,0.45012176,1.9341135,0.278466284,0.2802011,2.05297732,0.174305871,0.0618724041,1.99771833,0.138423219,-0.00760095939,1.95616508,0.7623339,0.405530363,2.02361727,0.817996562,0.171613052,2.08398652,0.867009,-0.03972479,2.174917,0.882627368,-0.0947957039,2.18595743,0.4860727,-0.0361615829,2.12061357,0.6126501,-0.261184663,1.72739112,0.6665714,-0.6508563,1.65737593,0.665639162,-0.7618193,1.69949961,0.6497505,-0.06657308,2.139792,0.620537639,-0.5113086,2.164643,0.6742418,-0.782636166,1.87025476,0.6849595,-0.850036144,1.74271548,0.6127351,0.4560671,1.90172458,0.1155376,-0.0662304,1.92134619,0.0957790539,-0.02865285,1.95825,0.8783702,-0.150738254,2.18252277,0.8894803,-0.0498912632,2.17736363,-0.00372659578,0.9998099,-0.01913727,0.9824448
1.976829,0.578456759,-0.0428260155,2.177063,0.5947028,0.246902063,2.02626562,0.594994843,0.5236437,1.864054,0.652625561,0.5882071,1.78272128,0.451679,0.4501576,1.93681908,0.281492949,0.282781333,2.08945465,0.170518786,0.0557275154,2.0739038,0.13908346,-0.0286334045,2.0438323,0.7595245,0.4035207,2.033829,0.8169245,0.169871882,2.09345245,0.8672732,-0.034743432,2.18416476,0.8843744,-0.08887652,2.195603,0.4841302,-0.03191178,2.12557888,0.5948106,-0.346112281,1.79909766,0.64853245,-0.737698555,1.75517476,0.645019531,-0.796875,1.8046875,0.6550865,-0.0492945,2.15434742,0.576580644,-0.484004319,2.14919853,0.629642069,-0.769593239,1.86865628,0.643014848,-0.8373555,1.74155474,0.596316934,0.455948025,1.906209,0.118356615,-0.09131184,2.02215266,0.103308938,-0.0390921123,2.04594421,0.884844244,-0.148286119,2.18451357,0.845908165,-0.04055264,2.1998,-0.00372659578,0.9998099,-0.01913727,0.9824448
2.0098865,0.551558733,0.06832665,2.36880922,0.5613989,0.2987845,2.12611723,0.578389466,0.522184253,1.86812091,0.625195,0.5868301,1.78578568,0.4342038,0.451468,1.95781481,0.275902778,0.2779908,2.11508775,0.16675514,0.0210914388,2.134466,0.1473437,-0.0430202559,2.1219883,0.747243643,0.405250251,2.036407,0.785549343,0.205350488,2.22329164,0.860749066,-0.009140864,2.214386,0.884551346,-0.0816768557,2.20527363,0.450920373,0.07532612,2.317116,0.5683998,-0.323716,1.85151052,0.616645455,-0.717132,1.826277,0.598088562,-0.7730009,1.874665,0.6344175,0.059147168,2.34458327,0.5724173,-0.371621728,2.14981174,0.60781914,-0.719898,1.95144713,0.583435357,-0.8047873,2.024409,0.5698465,0.465512246,1.933069,0.1326105,-0.109712847,2.109985,0.117199637,-0.0386176258,2.134263,0.8885122,-0.139698461,2.18676376,0.851226449,-0.08772309,2.18033314,-0.00372659578,0.9998099,-0.01913727,0.9824448
2.04195786,0.5519666,0.06936283,2.37395453,0.5588355,0.2986695,2.13086319,0.5595853,0.5190544,1.878709,0.594254732,0.5835454,1.79604983,0.417392641,0.450687438,1.97625875,0.270069629,0.2762007,2.14113522,0.1721407,0.0177666731,2.18719959,0.1585625,-0.0484074876,2.18665624,0.7283465,0.407715023,2.03808618,0.7835444,0.208457664,2.22112918,0.8626702,-0.00247286819,2.22156954,0.884138346,-0.07215446,2.21531,0.4509867,0.07587535,2.32483125,0.5363315,-0.380935341,1.91056561,0.586059332,-0.7735535,1.88296926,0.581390142,-0.8625629,1.77572465,0.6350606,0.0604449958,2.347786,0.5687983,-0.370260477,2.15368748,0.566733241,-0.742459655,2.00386882,0.5894426,-0.8403766,2.05821276,0.5606322,0.4647716,1.94185138,0.151358,-0.122363992,2.18094,0.1272605,-0.037536893,2.202294,0.88561064,-0.134177849,2.19887781,0.851757765,-0.08092622,2.19292,-0.00372659578,0.9998099,-0.01913727,0.9824448
2.075508,0.5496683,0.06978566,2.38027573,0.550828457,0.298353821,2.13914561,0.544554532,0.5181675,1.88702345,0.570100248,0.5834597,1.803728,0.399455249,0.454233736,1.99265635,0.269783229,0.278159171,2.16813827,0.177465945,0.0183392838,2.22449875,0.170457035,-0.04645556,2.23682976,0.711473,0.413690776,2.03877139,0.7796059,0.215960652,2.21893954,0.8629733,0.00129383907,2.22591853,0.8809298,-0.0671409443,2.21984887,0.4478305,0.0758824944,2.3358655,0.524553537,-0.4041765,1.96006835,0.5868777,-0.7946239,1.95477724,0.609781,-0.855518043,2.04133677,0.633705,0.0610507652,2.350446,0.6321255,-0.40825814,2.082766,0.491213322,-0.7519686,2.06021523,0.571770132,-0.841958344,2.07773352,0.5467035,0.464341938,1.951832,0.168463409,-0.119347364,2.243409,0.13917391,-0.0290209632,2.2585,0.884780943,-0.129002988,2.20691,0.847601235,-0.08139921,2.19851613,-0.00372659578,0.9998099,-0.01913727,0.9824448
2.1085813,0.5497773,0.06571561,2.38268852,0.5460017,0.296078175,2.14327765,0.531723,0.518963933,1.89419,0.548922658,0.5874857,1.81165445,0.3855591,0.455818623,2.0079217,0.2657151,0.2758715,2.18577719,0.18394959,0.0182743613,2.25246549,0.181712583,-0.0432613865,2.27656221,0.6991688,0.41860345,2.03954649,0.773772359,0.2241016,2.22030568,0.8631216,0.003129827,2.22856832,0.8772221,-0.06339085,2.22419047,0.4485335,0.06956683,2.341693,0.47703442,-0.2585607,1.90513122,0.442907572,-0.6087531,2.07357621,0.51160264,-0.7188711,2.06638,0.633549035,0.058805,2.35046363,0.607181668,-0.472862661,2.15509534,0.576997,-0.80868876,2.18693256,0.609617531,-0.8919867,2.11697674,0.5364418,0.464254767,1.95833051,0.182664052,-0.116074324,2.29361176,0.149803177,-0.0240337886,2.29072237,0.882449031,-0.122551978,2.209546,0.851704538,-0.104579821,2.1889,-0.00372659578,0.9998099,-0.01913727,0.9824448
2.141836,0.538154066,-0.0294762459,2.24174643,0.5272469,0.2503188,2.08242917,0.5221495,0.519620538,1.90206218,0.5290109,0.591502249,1.821938,0.370648652,0.458884478,2.02489924,0.26082173,0.275217444,2.20480084,0.187659666,0.0220468733,2.27166343,0.189798847,-0.0380115323,2.29724979,0.6845861,0.423854172,2.041631,0.766343236,0.231804237,2.22172427,0.8612049,0.00505594863,2.232042,0.8706228,-0.0610527955,2.226184,0.43930015,-0.0229804,2.21194768,0.439177126,-0.3676487,1.8963238,0.386575669,-0.6771176,2.12202573,0.485370338,-0.765698552,2.096604,0.6187526,-0.03497166,2.19569159,0.597305,-0.476406872,2.1564467,0.576790154,-0.8081784,2.18891621,0.607771158,-0.88933897,2.11805058,0.527922451,0.459992647,1.95712245,0.193790346,-0.110616043,2.31773663,0.154936254,-0.0200971533,2.30788255,0.8759175,-0.12077485,2.21172833,0.836158335,-0.08456974,2.19813037,-0.00372659578,0.9998099,-0.01913727,0.9824448
2.17538285,0.525310636,-0.0316417962,2.24550152,0.516424,0.250565946,2.08683681,0.500792861,0.523761868,1.91571021,0.509433031,0.5969351,1.833141,0.3567587,0.465976238,2.04082131,0.255854547,0.2763948,2.21977687,0.19245784,0.0429523736,2.28206325,0.194260344,-0.0346385576,2.306384,0.672515452,0.4260892,2.04445577,0.7597201,0.2362339,2.22413468,0.857285261,0.006766349,2.23465347,0.862423241,-0.0611028858,2.2275207,0.429002553,-0.021623604,2.21541023,0.365904659,-0.345934451,1.88214839,0.340684384,-0.6446592,2.12445521,0.441635668,-0.732284248,2.09785867,0.6026535,-0.0416429937,2.19985271,0.5795844,-0.482798368,2.144361,0.57341814,-0.8743915,2.18275785,0.6417727,-0.911685,2.09385371,0.507114768,0.4589761,1.96302176,0.205917954,-0.10532207,2.31930971,0.16206108,-0.0257065147,2.31531835,0.8653317,-0.123087049,2.21781659,0.827927351,-0.07760715,2.20523334,-0.00372659578,0.9998099,-0.01913727,0.9824448
2.20694,0.4984216,-0.03109602,2.25446,0.497312129,0.25325954,2.097192,0.490029544,0.527378261,1.92631936,0.4927602,0.6024328,1.84610951,0.344563127,0.472987384,2.05434656,0.2524296,0.28140375,2.23539615,0.192526355,0.0470507331,2.28637934,0.192237258,-0.028388001,2.306238,0.66068995,0.426716179,2.04884315,0.7522332,0.239163071,2.22856021,0.8508521,0.00949978549,2.23682618,0.8519287,-0.06219347,2.22735524,0.40448904,-0.0159418173,2.22680664,0.313301653,-0.353905231,1.915834,0.272897959,-0.666192949,2.13967371,0.38810724,-0.7375164,2.107973,0.5748209,-0.04556162,2.20606279,0.583950043,-0.486035556,2.142859,0.5819421,-0.8774126,2.182572,0.6438668,-0.915395141,2.08632374,0.4937509,0.461253166,1.97212422,0.200700611,-0.09967606,2.31690741,0.159331188,-0.0134410579,2.31775,0.855049551,-0.124680109,2.217215,0.8156779,-0.07282089,2.20185184,-0.00372659578,0.9998099,-0.01913727,0.9824448
2.24152946,0.480876,-0.029567834,2.26116371,0.482542783,0.256442636,2.10662365,0.478910655,0.532352448,1.93906569,0.4774866,0.6083485,1.85947847,0.3323296,0.479308665,2.06792974,0.2492808,0.282820165,2.2480998,0.190919563,0.051334206,2.29162216,0.186095461,-0.0287566911,2.30513358,0.6497312,0.427627385,2.05389643,0.743554354,0.239840448,2.23230267,0.83915323,0.008942009,2.23761129,0.838568866,-0.0662019253,2.22639275,0.3880997,-0.0128377527,2.23581433,0.249025643,-0.367467821,1.96754062,0.2342142,-0.6947293,2.17315054,0.357709765,-0.7532972,2.13023734,0.5570684,-0.04540623,2.21034122,0.5776647,-0.4850269,2.14289951,0.5843161,-0.8766199,2.1800456,0.645011365,-0.9167247,2.08427048,0.481066853,0.465286225,1.98349869,0.197634861,-0.101177141,2.31178141,0.15646027,-0.021870587,2.311786,0.8413524,-0.127303749,2.2161994,0.8023053,-0.08258015,2.20032334,-0.00372659578,0.9998099,-0.01913727,0.9824448
2.27608085,0.453814656,-0.0241851285,2.2703476,0.4637733,0.260873556,2.1179235,0.467380673,0.536067545,1.9522177,0.46136266,0.6140201,1.87432146,0.320979685,0.483994871,2.079581,0.242673561,0.2853768,2.2594645,0.179132164,0.0311467517,2.299166,0.174251065,-0.0279908944,2.301657,0.637588561,0.428888261,2.05970073,0.73254925,0.238861039,2.23550987,0.8242214,0.005361111,2.234843,0.8203111,-0.07018239,2.22205734,0.36063537,-0.004626617,2.24708843,0.196806043,-0.364301145,2.003177,0.176460072,-0.70140177,2.19325638,0.305025041,-0.7511056,2.14498973,0.5315384,-0.0427496657,2.21729875,0.575611651,-0.4793853,2.137986,0.589094162,-0.870772362,2.17512846,0.64288944,-0.9216826,2.082422,0.467538685,0.46897,1.9960326,0.194472879,-0.110595278,2.293179,0.145069972,-0.0349072926,2.31064725,0.8198311,-0.1340742,2.21000218,0.781715333,-0.08249698,2.19808722,-0.00372659578,0.9998099,-0.01913727,0.9824448
2.30763221,0.433712959,-0.0233981889,2.27179766,0.4476749,0.264510781,2.12413335,0.455272436,0.5424564,1.963667,0.447868049,0.622222841,1.88598442,0.303232849,0.4897162,2.09666324,0.233224139,0.282610059,2.27099347,0.170584068,0.0385239758,2.299794,0.158759251,-0.0285760872,2.296872,0.6221741,0.4306862,2.063934,0.7172175,0.237179518,2.23646975,0.8074175,0.0018422124,2.2324357,0.799695849,-0.0780780241,2.21439457,0.344866484,-0.004276965,2.247146,0.158502683,-0.385281384,2.07070255,0.12177074,-0.7361195,2.233922,0.255629182,-0.771735549,2.17598367,0.507462144,-0.0415916964,2.220166,0.5745519,-0.47447136,2.13634443,0.593636155,-0.865514159,2.17412233,0.6353392,-0.928097248,2.08369565,0.454308718,0.4745623,2.00599432,0.167871952,-0.1028641,2.28935218,0.136251435,-0.07779541,2.29260015,0.8020113,-0.140654266,2.20541739,0.7612506,-0.08847862,2.19249988,-0.00372659578,0.9998099,-0.01913727,0.9824448
2.34270072,0.4160381,-0.0226236265,2.273375,0.431056768,0.268197834,2.131957,0.44032988,0.5494365,1.97913682,0.428120315,0.6328316,1.90436625,0.289097548,0.493459165,2.10665369,0.22022745,0.284119248,2.27898622,0.15734376,0.044663012,2.30122828,0.139656544,-0.02648089,2.29434586,0.603914,0.431545824,2.068395,0.7027256,0.2335321,2.23449755,0.7764427,-0.00840142649,2.22139716,0.774209857,-0.08623963,2.20234966,0.3280535,-0.004269068,2.24812818,0.131344631,-0.3947544,2.12196755,0.07917717,-0.757005155,2.25663662,0.215633363,-0.7837897,2.19406486,0.490020663,-0.04015006,2.222023,0.5615161,-0.472193927,2.136726,0.591053367,-0.862493455,2.17451286,0.63406533,-0.9259339,2.086394,0.4387637,0.480661154,2.01940274,0.150195718,-0.10334976,2.28109,0.109530129,-0.0284089427,2.29746175,0.7767036,-0.1463043,2.19111562,0.7373046,-0.08805875,2.18890929,-0.00372659578,0.9998099,-0.01913727,0.9824448
2.376287,0.400451273,-0.0232308134,2.27630544,0.41070503,0.2711003,2.14037275,0.416822523,0.556108,1.99307084,0.408960968,0.6385367,1.91539669,0.271129549,0.496237278,2.11745882,0.202862963,0.2840524,2.28687477,0.126122937,0.0249306057,2.302296,0.117544055,-0.0364054069,2.29446721,0.582228959,0.433403939,2.07296968,0.6808042,0.229149446,2.23272443,0.7517245,-0.0137977675,2.21112,0.7448314,-0.093525216,2.18849564,0.3123354,-0.006253997,2.25241566,0.108719774,-0.399190038,2.16192245,0.02021081,-0.762664,2.27569842,0.158527285,-0.784607649,2.21129179,0.474831164,-0.0394522622,2.22352266,0.5479316,-0.470724523,2.132753,0.588238657,-0.860169649,2.169076,0.637224257,-0.926624358,2.092745,0.415861934,0.4864153,2.032064,0.129173726,-0.108894467,2.26836085,0.08792193,-0.03631478,2.29242873,0.74711436,-0.155999616,2.17779779,0.7063262,-0.0987406448,2.17189479,-0.00372659578,0.9998099,-0.01913727,0.9824448
2.407843,0.374989,-0.0199177619,2.280711,0.385727048,0.274955,2.14977551,0.393151015,0.5595712,2.00637221,0.382911533,0.6444186,1.93082571,0.244650349,0.498329431,2.13104558,0.1785174,0.283477455,2.29811072,0.106718563,0.01450128,2.30371523,0.09176021,-0.04004892,2.2965,0.5623229,0.435765922,2.07828546,0.657906353,0.2229516,2.23012257,0.7194137,-0.0188726839,2.19472313,0.7145412,-0.100950018,2.17100978,0.28823632,-0.0066955206,2.25697756,0.09936891,-0.407859474,2.18002486,-0.000246093841,-0.773041666,2.280296,0.139107257,-0.791545331,2.21564555,0.448651671,-0.0322197452,2.22755861,0.538544059,-0.459829,2.133272,0.5882555,-0.8483433,2.16842318,0.6268319,-0.925202,2.10051131,0.391863972,0.490035564,2.044461,0.10300447,-0.109818354,2.27941561,0.06272735,-0.04029879,2.28863645,0.7191863,-0.159845367,2.156376,0.675281,-0.107451811,2.15245819,-0.00372659578,0.9998099,-0.01913727,0.9824448
2.441918,0.355728149,-0.0212324932,2.2859807,0.363533884,0.274388164,2.158728,0.36795482,0.559656739,2.01914978,0.3538382,0.6465264,1.94558239,0.217770472,0.49972558,2.14159966,0.153897882,0.282761335,2.3069067,0.07019877,0.04082343,2.313748,0.0618717149,-0.03679569,2.30234027,0.5337441,0.434910685,2.08365822,0.6276198,0.216346979,2.227122,0.685151,-0.0270055458,2.17861581,0.6817497,-0.105367213,2.15185332,0.271141917,-0.009131467,2.26137233,0.0897185,-0.414487481,2.20284033,-0.04568252,-0.769630432,2.29829764,0.09408793,-0.786722541,2.230708,0.428252816,-0.0324057564,2.2335546,0.5084148,-0.461517572,2.133507,0.5792565,-0.8472191,2.16353679,0.629720449,-0.9204775,2.106916,0.367381424,0.48996225,2.05628562,0.07192983,-0.10917864,2.28315663,0.03476024,-0.0534565262,2.28736353,0.682973862,-0.165623769,2.132218,0.6400702,-0.123106956,2.125059,-0.00372659578,0.9998099,-0.01913727,0.9824448
2.47546577,0.3342065,-0.0242250133,2.29460955,0.33615613,0.272553146,2.170184,0.3350212,0.559142947,2.03292155,0.320023954,0.6490375,1.96067393,0.177776217,0.496333867,2.16142368,0.119245522,0.275874972,2.324116,0.04035297,0.023118481,2.31739235,0.0301412176,-0.04015053,2.308969,0.500523865,0.435701549,2.09162855,0.5987074,0.210924044,2.22671652,0.6493233,-0.03529205,2.16082835,0.6430888,-0.110784389,2.1332,0.250026643,-0.0134987952,2.26977873,0.07820014,-0.422770828,2.23100281,-0.0544175319,-0.7829116,2.3126328,0.08547516,-0.7968114,2.24246788,0.4070876,-0.0340778939,2.242288,0.502635062,-0.458188266,2.1311698,0.5781109,-0.8430721,2.16064525,0.54122746,-0.904502332,2.02806616,0.335789651,0.489103824,2.06953239,0.034166947,-0.110980242,2.288228,0.0109532382,-0.04838333,2.27885723,0.6458938,-0.169437811,2.11295247,0.5915936,-0.12211293,2.08624983,-0.00372659578,0.9998099,-0.01913727,0.9824448
2.50852346,0.292185545,-0.0327082239,2.303884,0.295523316,0.267042667,2.18240738,0.296473384,0.5561709,2.04762387,0.2843144,0.6490855,1.97605884,0.145778492,0.489887118,2.17395234,0.0892476141,0.269931436,2.3375535,0.01449653,0.0191379543,2.32218361,-0.000297958817,-0.0566248856,2.310911,0.4649908,0.4328915,2.09993052,0.5637942,0.2061512,2.22159171,0.61143446,-0.03819883,2.15057063,0.6034981,-0.115555644,2.115867,0.208326489,-0.02368233,2.27970314,0.04505088,-0.435199529,2.25653481,-0.08887218,-0.7978381,2.325722,0.0519786775,-0.8074552,2.25450325,0.3662167,-0.040672902,2.25071645,0.496450067,-0.453291684,2.1300528,0.5789578,-0.83720547,2.15531564,0.5408784,-0.897880256,2.02244663,0.296639383,0.485527575,2.083652,0.0016858204,-0.117328227,2.29075718,-0.024197,-0.06759965,2.28265214,0.601822257,-0.174249128,2.09338522,0.5540853,-0.1351995,2.06840014,-0.00372659578,0.9998099,-0.01913727,0.9824448
2.54408765,0.2692894,-0.0384401381,2.31055665,0.263399959,0.262067139,2.19267678,0.253825,0.552498341,2.06221867,0.2376889,0.6454637,1.99215174,0.105607271,0.4864809,2.19091,0.0534704067,0.267224848,2.35628176,-0.0305525288,0.01811958,2.32760048,-0.0409293473,-0.0696543753,2.31256628,0.421942681,0.429308146,2.1144824,0.5282239,0.2038866,2.22062063,0.5726499,-0.0378041156,2.14430356,0.5640551,-0.111509278,2.106058,0.185784712,-0.0307090171,2.28746939,0.0113639915,-0.437853545,2.25351572,-0.100721955,-0.807100356,2.32496214,0.0406989455,-0.814089358,2.2538693,0.343699068,-0.0449525751,2.256242,0.471450537,-0.458747834,2.13718963,0.57068336,-0.83916223,2.15652514,0.5317266,-0.8995096,2.02371335,0.2567001,0.481472135,2.0971036,-0.0399419852,-0.11793182,2.29722524,-0.0343066864,-0.03638592,2.28047371,0.560584247,-0.173670873,2.077787,0.5233866,-0.118864648,2.07809114,-0.00372659578,0.9998099,-0.01913727,0.9824448
2.57566428,0.229415312,-0.04998508,2.31979251,0.2228609,0.254975319,2.20521164,0.215624481,0.549493551,2.07690978,0.200303882,0.642938,2.006576,0.0583853424,0.475597918,2.21194363,0.00190035254,0.253429025,2.37227917,-0.0742165446,0.043987032,2.359136,-0.08963208,-0.0526355356,2.33670425,0.375929445,0.422574341,2.12499523,0.486286849,0.206998616,2.22235,0.524781466,-0.0364785679,2.13396764,0.52082473,-0.109391034,2.09249043,0.147992164,-0.04425188,2.29777575,-0.0157384761,-0.455239773,2.25748158,-0.103814952,-0.8290192,2.33569145,0.03739384,-0.831612051,2.2617898,0.3030772,-0.0540581271,2.2642262,0.4561432,-0.4576545,2.13863945,0.5696828,-0.834184349,2.15586925,0.528114557,-0.893722236,2.02321219,0.217611432,0.4774947,2.11137938,-0.0879782662,-0.117859945,2.30886459,-0.07620563,-0.04654592,2.29463148,0.509200335,-0.17258963,2.050336,0.479320675,-0.1102331,2.07429624,-0.00372659578,0.9998099,-0.01913727,0.9824448
