Time,SpineBase_x,SpineBase_y,SpineBase_z,SpineMid_x,SpineMid_y,SpineMid_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,ShoulderLeft_x,ShoulderLeft_y,ShoulderLeft_z,ElbowLeft_x,ElbowLeft_y,ElbowLeft_z,WristLeft_x,WristLeft_y,WristLeft_z,HandLeft_x,HandLeft_y,HandLeft_z,ShoulderRight_x,ShoulderRight_y,ShoulderRight_z,ElbowRight_x,ElbowRight_y,ElbowRight_z,WristRight_x,WristRight_y,WristRight_z,HandRight_x,HandRight_y,HandRight_z,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,AnkleLeft_x,AnkleLeft_y,AnkleLeft_z,FootLeft_x,FootLeft_y,FootLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,AnkleRight_x,AnkleRight_y,AnkleRight_z,FootRight_x,FootRight_y,FootRight_z,SpineShoulder_x,SpineShoulder_y,SpineShoulder_z,HandTipLeft_x,HandTipLeft_y,HandTipLeft_z,ThumbLeft_x,ThumbLeft_y,ThumbLeft_z,HandTipRight_x,HandTipRight_y,HandTipRight_z,ThumbRight_x,ThumbRight_y,ThumbRight_z,Floor_x,Floor_y,Floor_z,Floor_w
6.71058464,-0.155369416,-0.189382836,2.45623636,-0.156829938,-0.06384098,2.12399673,-0.162946954,0.0500150956,1.784634,-0.1311179,0.124992818,1.68167663,-0.2758678,0.0522966273,1.87230921,-0.395307481,-0.132234454,1.9694494,-0.299642324,-0.359978735,1.921072,-0.228927031,-0.440437257,1.88881648,0.07936967,0.05653808,1.93322134,0.122107364,-0.160736337,2.04428744,0.0520309173,-0.39540413,1.98868787,0.03154862,-0.422721922,1.99083388,-0.245871633,-0.173938558,2.432497,-0.279818982,-0.5557893,2.21007514,-0.339213729,-0.9146251,2.38537574,-0.2959473,-1.027307,2.29183912,-0.0607875474,-0.196700811,2.40371561,-0.03941492,-0.5857401,2.194654,-0.04018984,-1.03794539,2.33341384,0.0150798932,-1.11610746,2.26279545,-0.162227541,0.0204996224,1.8731482,-0.175702661,-0.501048,1.87749922,-0.243541911,-0.478176326,1.88305557,-0.00613877,-0.4960162,1.99855411,-0.00182605942,-0.412632436,2.058143,-0.0138705587,0.976114333,-0.21681419,1.65599179
6.744096,-0.158926427,-0.192318231,2.468531,-0.1617449,-0.07923442,2.13620472,-0.1645996,0.0283015929,1.79044819,-0.132827058,0.102414079,1.68758106,-0.280075133,0.0112213632,1.88153374,-0.387712061,-0.185216323,1.97022915,-0.261162549,-0.393918,1.90527737,-0.193707973,-0.472615957,1.87866557,0.07653985,0.0468246229,1.927461,0.121812716,-0.164130047,2.03675175,0.0492521636,-0.399226218,1.98829925,0.0012958867,-0.46625483,1.98025644,-0.252519637,-0.18177101,2.441502,-0.285076648,-0.5525948,2.19763565,-0.3503705,-1.03474128,2.32775331,-0.2619728,-1.10919738,2.25098181,-0.0607557744,-0.195736229,2.41947126,-0.0391540155,-0.577902555,2.19538379,-0.029641591,-1.03281593,2.33283615,0.008118179,-1.11614728,2.265392,-0.164247587,0.0026355614,1.87941277,-0.144511431,-0.5266161,1.863496,-0.208412483,-0.512366235,1.87640023,-0.0324545652,-0.523371637,1.98783517,-0.0357593149,-0.459560543,2.026143,-0.0138705587,0.976114333,-0.21681419,1.65599179
6.777096,-0.179274768,-0.244632259,2.46487856,-0.178844258,-0.122171961,2.13396025,-0.175084755,0.0029212276,1.78975248,-0.143728182,0.0760494545,1.68694806,-0.288503528,-0.005618035,1.87970591,-0.377465,-0.213246912,1.96471691,-0.241503656,-0.4156591,1.89891517,-0.164820582,-0.496783584,1.87358356,0.0766217038,0.0319647677,1.9135834,0.115516976,-0.181100592,2.01885581,0.0372954272,-0.415978,1.98441267,-0.0188803114,-0.493014932,1.97128832,-0.27398932,-0.247445092,2.40658236,-0.292113632,-0.618671358,2.16332173,-0.3446472,-1.03452837,2.32716346,-0.266281247,-1.10953712,2.25126767,-0.07811182,-0.232405782,2.44340181,-0.0350120664,-0.6200858,2.23688531,-0.0329814777,-0.9964642,2.38567519,0.00328278542,-1.09973037,2.27566075,-0.176456258,-0.0280753449,1.87838364,-0.107076287,-0.55100596,1.8637886,-0.174874127,-0.545341849,1.86633337,-0.06918802,-0.5599486,1.99100888,-0.0059059104,-0.531160951,1.98308361,-0.0138705587,0.976114333,-0.21681419,1.65599179
6.811101,-0.215510875,-0.2461748,2.46480346,-0.2014637,-0.138932154,2.139537,-0.1941259,-0.0438013449,1.80504608,-0.163468972,0.02746936,1.70231175,-0.309005439,-0.053611815,1.89405859,-0.3679127,-0.2813764,1.95639241,-0.206034765,-0.4650697,1.89548671,-0.128725946,-0.5282156,1.87330425,0.0623771,-0.0111886924,1.92075574,0.117353596,-0.221181512,2.02421284,0.0119950445,-0.442550242,1.97126186,-0.0503290929,-0.522746444,1.93281782,-0.326700538,-0.2532726,2.37157,-0.278700262,-0.5891949,2.113623,-0.341365844,-1.0336138,2.3284297,-0.256455123,-1.11034989,2.25423765,-0.11155916,-0.2318837,2.47847557,-0.0400303528,-0.6098755,2.25948858,-0.023779856,-0.9945955,2.38739252,0.0818872154,-1.062954,2.29923582,-0.196707949,-0.06599364,1.89074731,-0.07533902,-0.575009,1.86630988,-0.121367358,-0.529430151,1.82819486,-0.11163792,-0.569261551,1.85466051,-0.0767464,-0.5227108,1.9742142,-0.0138705587,0.976114333,-0.21681419,1.65599179
6.844612,-0.207425788,-0.193942964,2.49540567,-0.202433556,-0.1371404,2.14217639,-0.198325381,-0.0591523945,1.79696429,-0.167859763,0.0115382122,1.69424224,-0.313188583,-0.06887998,1.88597047,-0.330275536,-0.306735426,1.94033611,-0.177944854,-0.5002302,1.88968146,-0.110438175,-0.5503346,1.868228,0.0574147142,-0.0291366559,1.9123919,0.0917087644,-0.254824638,1.994245,-0.00141423068,-0.48461923,1.97679007,-0.04926409,-0.5344954,1.93416607,-0.307924122,-0.1948308,2.43848133,-0.298466563,-0.5732224,2.20616984,-0.341941059,-0.9174888,2.41001487,-0.27958712,-1.019548,2.31013513,-0.1015502,-0.191548213,2.47401547,-0.0392746143,-0.5774388,2.26765418,-0.0188922435,-0.9588569,2.40415049,0.000153945759,-1.06942761,2.2988162,-0.199160472,-0.07403702,1.88772941,-0.0563923158,-0.59804976,1.86369932,-0.14243266,-0.573561549,1.867579,-0.10040687,-0.602570534,1.867032,-0.07447198,-0.521852255,1.94955552,-0.0138705587,0.976114333,-0.21681419,1.65599179
6.877612,-0.207937762,-0.220454484,2.58441734,-0.1934481,-0.201692089,2.26555562,-0.177606255,-0.181591809,1.93379211,-0.145984828,-0.115493707,1.83116686,-0.292431,-0.190738052,2.022899,-0.352444738,-0.4180516,1.92306793,-0.126231015,-0.521438658,1.882275,-0.104589291,-0.5574944,1.87376988,0.07737416,-0.1509016,2.049913,0.087737754,-0.394685954,1.97841358,-0.07072199,-0.582607567,1.9942733,-0.127780586,-0.6335725,1.94748175,-0.2968568,-0.223109618,2.52910256,-0.297942936,-0.5976985,2.29081225,-0.346941948,-0.933520854,2.50597382,-0.290565848,-1.00994658,2.36975884,-0.1127051,-0.21108368,2.5609827,-0.0455462337,-0.5856388,2.3330524,-0.02819601,-0.965823352,2.47282982,-0.0166577566,-1.05679452,2.33878684,-0.1818297,-0.186877042,2.01924086,-0.0381417051,-0.607054353,1.85809565,-0.06924841,-0.532699764,1.94657159,-0.154423729,-0.658412635,1.97219765,-0.1647486,-0.580549061,1.94227254,-0.0138705587,0.976114333,-0.21681419,1.65599179
6.910618,-0.201015174,-0.263850629,2.67078066,-0.185080588,-0.2667279,2.37599659,-0.168003932,-0.267438471,2.06836915,-0.1357608,-0.204015136,1.96562111,-0.282734662,-0.2762697,2.15756,-0.314738274,-0.263676524,1.89460111,-0.229978532,-0.495009124,1.91277671,-0.155922443,-0.541506648,1.88485861,0.08638182,-0.236500025,2.18449473,0.0822834,-0.352079034,1.94722438,-0.0391810276,-0.5635523,1.97519386,-0.057046324,-0.5828754,1.888171,-0.283991426,-0.2653918,2.61870813,-0.306091428,-0.627756,2.36178112,-0.32837835,-0.982399762,2.551709,-0.2810266,-1.0338378,2.39472032,-0.112132512,-0.254539579,2.64419317,-0.04582909,-0.5975375,2.364556,-0.0274748635,-0.9747166,2.51112,-0.0315441862,-1.05093336,2.36279488,-0.172493637,-0.267674863,2.14777112,-0.09185429,-0.6194112,1.8752352,-0.147665024,-0.5824233,1.893625,-0.0838856548,-0.6282266,1.87583888,-0.064559184,-0.548237,1.93938482,-0.0138705587,0.976114333,-0.21681419,1.65599179
6.94512939,-0.197274655,-0.4426844,2.709442,-0.181997761,-0.38061288,2.41674781,-0.165617436,-0.3168276,2.1111722,-0.133213222,-0.2548681,2.00829554,-0.280313462,-0.32547906,2.20040417,-0.3140343,-0.262720853,1.90319455,-0.235032991,-0.496875823,1.91748345,-0.152437985,-0.560753,1.89075565,0.08858695,-0.2857305,2.227329,0.0782168061,-0.332991958,1.966717,-0.0261488967,-0.5570309,1.96548414,-0.0625036359,-0.618422031,1.89306867,-0.2785902,-0.442628831,2.654637,-0.305647016,-0.782213748,2.367975,-0.30367893,-1.13285768,2.564326,-0.26532352,-1.11090231,2.38934946,-0.110298038,-0.429994762,2.68622732,-0.036580462,-0.71073097,2.34052587,-0.0129552372,-1.0871135,2.48633218,-0.08405825,-1.10147917,2.32929754,-0.169925675,-0.333110064,2.19006968,-0.099028036,-0.631065369,1.88950217,-0.141368583,-0.6264963,1.91325,-0.11288394,-0.7052052,1.93181729,-0.0159712657,-0.6078488,2.01733351,-0.0138705587,0.976114333,-0.21681419,1.65599179
6.977127,-0.174426883,-0.587564349,2.6822896,-0.174476743,-0.438338429,2.39124441,-0.171255738,-0.295653075,2.09305334,-0.09947034,-0.211558178,2.00528836,-0.331513524,-0.328937262,2.206081,-0.313064933,-0.2640084,1.89906454,-0.229761273,-0.527047038,1.91639125,-0.148446739,-0.59160924,1.89970446,0.03733721,-0.289222419,2.23321629,0.07301123,-0.335528284,1.97478878,-0.0216784086,-0.5893808,1.9649322,-0.0459687635,-0.6288854,1.89136517,-0.2603451,-0.5887466,2.63185239,-0.298154235,-1.01994514,2.290818,-0.320437372,-1.08600283,2.322539,-0.22230275,-1.112387,2.25922,-0.08349281,-0.5694561,2.65545249,-0.0146955093,-0.8684731,2.24329567,0.022020882,-1.06014466,2.343049,-0.0357827,-1.1238519,2.266582,-0.171887472,-0.329512984,2.17749119,-0.0919573456,-0.6708133,1.91006947,-0.154737338,-0.6576632,1.93000019,-0.08899676,-0.698844135,1.91734231,0.0273407735,-0.649488568,1.86336684,-0.0138705587,0.976114333,-0.21681419,1.65599179
7.01013327,-0.2070025,-0.8343154,2.5332818,-0.119673021,-0.609269857,2.38059759,-0.0334256552,-0.384772,2.21363282,0.0563349426,-0.297649562,2.110776,-0.129429922,-0.3567702,2.21822572,-0.3226247,-0.3338758,1.9259944,-0.2339141,-0.5652492,1.9225781,-0.1450066,-0.622391,1.90716982,0.239358783,-0.316937447,2.24453664,0.06680932,-0.340774059,1.97111416,0.0169344153,-0.5828167,1.95705152,-0.0273199119,-0.64495796,1.89072776,-0.271088839,-0.8190893,2.47929144,-0.327195257,-1.015106,2.28929758,-0.321516335,-1.088624,2.31868672,-0.213723049,-1.11443424,2.25692725,-0.136807725,-0.824833333,2.51224732,-0.0132181915,-0.9179692,2.25071168,0.03182141,-1.06569684,2.335248,-0.0343174152,-1.125791,2.264883,-0.0548196137,-0.440872729,2.25803113,-0.09209966,-0.7057569,1.91436231,-0.216097355,-0.6285769,1.98386669,-0.08136641,-0.7216895,1.92187929,0.03769864,-0.6598489,1.863431,-0.0138705587,0.976114333,-0.21681419,1.65599179
7.0446434,-0.175603345,-0.7325948,2.64495826,-0.109010838,-0.551433742,2.38426638,-0.0428817272,-0.369538069,2.11006451,-0.02722052,-0.293306351,2.01116943,-0.152296752,-0.4109805,2.24337125,-0.321647882,-0.3448854,1.942663,-0.169654578,-0.6064038,1.89439368,-0.08935726,-0.6426237,1.880193,0.216362476,-0.3711687,2.26980281,0.0633332655,-0.343531132,1.964811,0.02170666,-0.5869419,1.95840526,-0.00614849,-0.6484873,1.90190423,-0.260947227,-0.725284,2.58822,-0.352459967,-1.09399581,2.32150316,-0.340005577,-1.17462552,2.34282637,-0.228816092,-1.12237322,2.25400114,-0.08522554,-0.7187929,2.62546182,0.08433808,-1.12417543,2.296188,0.137794018,-1.2756114,2.37381434,0.06722946,-1.33221114,2.30759883,-0.05933196,-0.415167153,2.18119955,-0.0170694478,-0.7040871,1.87543118,-0.0968928561,-0.687777638,1.90700006,-0.01978369,-0.7083942,1.88310838,0.0439928435,-0.6674083,1.86345434,-0.0138705587,0.976114333,-0.21681419,1.65599179
7.077643,-0.147511184,-0.939840436,2.37548947,-0.08184689,-0.6429662,2.25243664,-0.0258914772,-0.355291873,2.11271715,-0.009688352,-0.2786016,2.013876,-0.135388523,-0.3968058,2.24603367,-0.338737,-0.438279778,1.96370471,-0.107696451,-0.6637366,1.89031386,-0.0350897722,-0.670851469,1.87194788,0.2332625,-0.356985837,2.2723906,0.07428637,-0.295992374,1.9642781,0.02730335,-0.5910529,1.96252608,-0.00185062364,-0.652439356,1.91018057,-0.210647851,-0.9166406,2.32664037,-0.417452663,-1.21674478,2.2203033,-0.0428187363,-1.13148284,2.373902,-0.16876632,-1.124841,2.27085185,-0.07982933,-0.9339401,2.35078955,0.0951520354,-1.29749966,2.22738361,0.391082942,-1.0586853,2.39041448,0.2508015,-1.07646763,2.31602859,-0.0386471972,-0.420088917,2.15771413,0.0259562824,-0.701726735,1.87593675,-0.07353317,-0.7042653,1.88791656,-0.0285752378,-0.714822769,1.875894,0.04100767,-0.6659873,1.85330415,-0.0138705587,0.976114333,-0.21681419,1.65599179
7.11064863,-0.136989683,-0.9653031,2.43181133,-0.0856282339,-0.6589743,2.271051,-0.0298932716,-0.359374553,2.11216283,-0.0138177481,-0.282815,2.013307,-0.140911773,-0.401851535,2.245205,-0.341318578,-0.437873244,1.95992,-0.193761736,-0.6339547,1.90877962,-0.11154519,-0.6591472,1.8677057,0.229281545,-0.361050129,2.27185225,0.07001453,-0.3462274,1.9582988,0.0231313519,-0.649223,1.94223011,-0.005385399,-0.673147,1.89675057,-0.195243612,-0.945868969,2.38038635,-0.420006037,-1.22055435,2.22279382,-0.09571165,-1.08346784,2.43747854,-0.175392419,-1.11287451,2.29190731,-0.07461613,-0.955551445,2.40971,0.098713465,-1.31824088,2.27991,0.360097557,-1.01143265,2.38501525,0.230648458,-1.05115771,2.30106568,-0.04413933,-0.4304975,2.15678954,-0.0357356258,-0.717256963,1.86003506,-0.13859117,-0.671848,1.86058354,-0.04102732,-0.7290658,1.87359214,-0.0358192325,-0.652436554,1.83117938,-0.0138705587,0.976114333,-0.21681419,1.65599179
7.14515972,-0.138314292,-0.965809643,2.43423963,-0.08723413,-0.6591816,2.27108121,-0.04097341,-0.355973482,2.09493184,-0.0487678275,-0.2821559,1.98556483,-0.141208291,-0.402867854,2.24612617,-0.34817782,-0.433254659,1.96503341,-0.219792917,-0.637006164,1.892459,-0.124249436,-0.670082152,1.85250509,0.2291387,-0.362063169,2.27281141,0.0707806647,-0.3470169,1.958802,0.0240972284,-0.656930745,1.94674826,-0.02515686,-0.694933534,1.89335465,-0.196476281,-0.9457836,2.380652,-0.444751054,-1.26615381,2.274687,-0.117579639,-1.12054265,2.48008633,-0.1847288,-1.118067,2.31900716,-0.07587864,-0.9574821,2.417155,0.0744244754,-1.33592165,2.324079,0.3413489,-1.03052354,2.419639,0.222518,-1.09265065,2.34130168,-0.052007027,-0.4304407,2.145021,-0.0571824722,-0.7297037,1.85420835,-0.102477521,-0.7242629,1.8705,-0.05191073,-0.776056468,1.916158,-0.07325021,-0.656158745,1.81742036,-0.0138705587,0.976114333,-0.21681419,1.65599179
7.17815971,-0.143751934,-0.9613873,2.43876982,-0.08806029,-0.65383184,2.27342343,-0.03442863,-0.344446748,2.09515119,-0.04273428,-0.276379645,1.98748958,-0.127676055,-0.3879212,2.26029062,-0.340507716,-0.423189431,1.98437548,-0.290959954,-0.6426559,1.869198,-0.1923087,-0.6563027,1.84185815,0.243384212,-0.3468729,2.28726482,0.101938464,-0.416845024,1.97291362,0.104911253,-0.662329257,1.97954261,0.0462517068,-0.7074604,1.9525013,-0.204640374,-0.9345534,2.38662219,-0.250270724,-1.14309824,2.27623034,-0.1697943,-1.184842,2.26656818,-0.258467317,-1.11211336,2.23604321,-0.07928248,-0.956977,2.41963625,0.038623713,-1.3473115,2.33819,-0.04673713,-0.936346948,2.30935955,-0.0623351522,-1.06348491,2.25255466,-0.0483713858,-0.422048569,2.144506,-0.13540931,-0.7147412,1.81432915,-0.208126873,-0.669747353,1.83145463,0.0356836468,-0.7608237,1.93624485,0.035159342,-0.6711613,1.94548154,-0.0138705587,0.976114333,-0.21681419,1.65599179
7.211164,-0.1564833,-0.963239,2.43113,-0.09613502,-0.654128969,2.264799,-0.0385860726,-0.344903022,2.083153,-0.0442339927,-0.27525866,1.98063183,-0.1379728,-0.400253475,2.25310731,-0.355293363,-0.4199548,1.97917843,-0.2868805,-0.6179823,1.83486712,-0.200390413,-0.6716524,1.80413258,0.2386371,-0.355602235,2.28376937,0.114195973,-0.404048055,1.96452,0.12224634,-0.6499433,1.96508622,0.0930277258,-0.7312798,1.961978,-0.217355251,-0.933827043,2.37742686,-0.271775216,-1.21505523,2.25116754,-0.456093848,-0.9374933,2.49193478,-0.365441084,-1.00406635,2.37088656,-0.09223663,-0.962713,2.41173983,0.0251660161,-1.35311842,2.330211,-0.05718358,-0.9409973,2.33282614,-0.06286014,-1.06644642,2.26297426,-0.0534823462,-0.422234982,2.13175368,-0.145122364,-0.7360996,1.781387,-0.151102483,-0.6543024,1.82012486,0.06736311,-0.7962563,1.956499,0.06958416,-0.7181313,1.97000015,-0.0138705587,0.976114333,-0.21681419,1.65599179
7.244675,-0.128563717,-0.822021365,2.279189,-0.09233517,-0.4908477,2.05835319,-0.0559729822,-0.161925614,1.82199693,-0.08400824,-0.145412773,1.70473969,-0.1540356,-0.144122317,1.87665188,-0.402493775,-0.367040753,1.9041642,-0.3472249,-0.595009863,1.8117888,-0.267746836,-0.6504599,1.76724637,0.22616908,-0.101112179,1.90802634,0.1463857,-0.3360896,1.96276331,0.2227341,-0.569575548,1.972213,0.197235987,-0.676389754,1.96835959,-0.21519953,-0.7967212,2.22994041,-0.260075241,-1.17117548,2.2789247,-0.428209931,-0.8551574,2.48460674,-0.3623348,-0.9491205,2.37177038,-0.037759237,-0.8204534,2.2539494,0.0500402823,-1.21428323,2.281037,-0.08857675,-0.8176354,2.28268433,-0.08395378,-0.948699,2.244499,-0.0650778338,-0.243643463,1.8838973,-0.20453991,-0.7240872,1.731755,-0.23382853,-0.6311389,1.76416659,0.197131336,-0.7448221,1.96238494,0.157223627,-0.6758971,1.93216681,-0.0138705587,0.976114333,-0.21681419,1.65599179
7.27767563,-0.160733491,-0.8408826,2.38676,-0.118330419,-0.534159243,2.16401052,-0.07574018,-0.229003772,1.92627358,-0.10421896,-0.214585751,1.8087728,-0.173564509,-0.210999072,1.98096347,-0.4386484,-0.350575268,1.87909937,-0.333690882,-0.5911378,1.731826,-0.2736518,-0.6526771,1.69863975,0.206012532,-0.1680488,2.01250172,0.0513656326,-0.349300772,1.91492832,0.289959073,-0.527018547,1.98151064,0.309083164,-0.595595241,1.985322,-0.2124697,-0.828878,2.33918619,-0.275080264,-1.222261,2.38708353,-0.3996227,-0.851947546,2.22877622,-0.329280257,-0.964164555,2.22237229,-0.103986636,-0.8266208,2.35977674,0.0497173332,-1.20614588,2.26572943,-0.07477914,-0.834525347,2.40716076,-0.0521818027,-0.9560237,2.32255578,-0.0864163563,-0.304956377,1.988462,-0.225796089,-0.695426047,1.6864233,-0.228720531,-0.6394283,1.67188489,0.33722496,-0.659798443,1.97856092,0.289619178,-0.6401836,1.89933336,-0.0138705587,0.976114333,-0.21681419,1.65599179
7.31068039,-0.151265576,-0.7794148,2.34819365,-0.112633109,-0.459427267,2.11717176,-0.0737426,-0.141806483,1.87087393,-0.102324322,-0.124389127,1.75364411,-0.171655744,-0.1241263,1.92549515,-0.444062144,-0.2643939,1.83306456,-0.447912484,-0.488561034,1.71501744,-0.374957353,-0.540305734,1.65960586,0.208273128,-0.08116803,1.95696247,-0.01817517,-0.192005232,1.953959,0.298635721,-0.289072335,2.00160575,0.3600314,-0.367877215,2.00388169,-0.202897608,-0.765743256,2.30772543,-0.2769156,-1.15970862,2.336849,-0.465012342,-0.7912066,2.39424086,-0.382906675,-0.897489369,2.32411742,-0.09479974,-0.7681806,2.313627,0.06015793,-1.15015078,2.24104977,-0.103977293,-0.8080603,2.40999913,-0.04863635,-0.92272985,2.33136058,-0.08350388,-0.220695823,1.93522823,-0.337610722,-0.621368051,1.61948788,-0.328969747,-0.5357615,1.6420399,0.408063859,-0.43188554,2.007578,0.3287689,-0.329728425,1.945,-0.0138705587,0.976114333,-0.21681419,1.65599179
7.345191,-0.166946754,-0.7097491,2.319989,-0.132351145,-0.4113666,2.10055351,-0.08988566,-0.123857252,1.867541,-0.119084984,-0.105771318,1.75030184,-0.187729612,-0.1062523,1.92212963,-0.466533184,-0.208955,1.77636683,-0.41389063,-0.434709072,1.6059947,-0.3679613,-0.4927303,1.56675768,0.192232639,-0.06330363,1.95367682,-0.0508937724,-0.03339705,1.87213087,0.243597314,-0.149047345,1.97542846,0.342086226,-0.120793685,1.99587965,-0.218635634,-0.7045344,2.2474544,-0.383400381,-0.6409238,1.94844353,-0.3276384,-1.05376494,2.34302258,-0.245091379,-1.11394227,2.26134562,-0.109873481,-0.691857338,2.3169415,0.0333135352,-1.07961619,2.24139237,-0.127216145,-0.7348832,2.407911,-0.0896695554,-0.8592201,2.33757782,-0.100784905,-0.196510643,1.92924988,-0.335156381,-0.5468054,1.55275059,-0.314215451,-0.491351336,1.5515,0.355264,-0.129022732,1.98972619,0.3481936,-0.1379117,1.96766663,-0.0138705587,0.976114333,-0.21681419,1.65599179
7.376189,-0.196833283,-0.0746113658,2.450209,-0.1520139,-0.0537209027,2.13880157,-0.106728941,-0.03276877,1.81434512,-0.136769965,-0.0112413671,1.69711781,-0.204563558,-0.0155470353,1.868856,-0.4462853,-0.07458877,1.75321019,-0.5058921,-0.2607645,1.58804631,-0.450110584,-0.322296351,1.532742,0.175743237,0.0273969341,1.900444,-0.06478905,0.0563737378,1.80969048,0.233278632,0.0167192388,1.948982,0.460024118,-0.04063845,2.06562543,-0.282768935,-0.08422273,2.39893961,-0.269137025,-0.483560115,2.21002531,-0.329037577,-1.05081153,2.34610367,-0.283355922,-1.1219995,2.26340413,-0.104563981,-0.06259587,2.42247367,-0.0263431724,-0.446262062,2.2121067,-0.0540977679,-0.794794559,2.413563,-0.04259174,-0.917843461,2.32791376,-0.118138529,-0.0380175747,1.89799488,-0.416663259,-0.392080635,1.4680711,-0.4088032,-0.338995844,1.47300017,0.5106417,-0.09958134,2.149074,0.412344873,-0.0324649,2.042,-0.0138705587,0.976114333,-0.21681419,1.65599179
7.410194,-0.169320092,-0.0935026854,2.4152348,-0.10895358,0.0130491052,2.10383463,-0.04959849,0.117829591,1.7801218,-0.07748836,0.145364746,1.662741,-0.147753313,0.134351268,1.83468211,-0.425279468,0.0354594551,1.72058487,-0.5082174,-0.141513512,1.55486667,-0.4731901,-0.210644946,1.49362445,0.232691973,0.177202925,1.86581755,-0.008445358,0.2048001,1.77529943,0.26142928,0.17425105,1.96027935,0.364860266,0.1801873,2.0450685,-0.253341436,-0.104007013,2.354448,-0.269223958,-0.5130497,2.19716215,-0.364179075,-1.08106267,2.345298,-0.2945046,-1.13689768,2.26524663,-0.0827366859,-0.0778658539,2.39965582,-0.0299614854,-0.4378319,2.1370554,-0.0134486975,-0.9855998,2.25963354,-0.0616455078,-1.07617188,2.234375,-0.06438974,0.09210106,1.86360383,-0.440922856,-0.279194325,1.41879034,-0.442909718,-0.206000164,1.50708711,0.4005342,0.134255379,2.06281137,0.3945381,0.123037875,2.046,-0.0138705587,0.976114333,-0.21681419,1.65599179
7.44470263,-0.145113349,-0.138983354,2.3713026,-0.09276639,0.0393886343,2.06191778,-0.0406044461,0.21364221,1.73877478,-0.06820547,0.245196849,1.62084413,-0.138853818,0.229695752,1.79336858,-0.438570738,0.135477677,1.7003665,-0.496058822,-0.126806438,1.49686182,-0.474969536,-0.180785716,1.46510637,0.241780668,0.272475719,1.82437944,0.000462519616,0.299162,1.733982,0.23331733,0.2988309,1.96209061,0.330530763,0.309740543,2.062146,-0.230151474,-0.145243138,2.31723833,-0.288142055,-0.5609446,2.21553445,-0.3678683,-1.08028138,2.34760475,-0.300719917,-1.14452648,2.27964926,-0.0552675538,-0.128095359,2.34635043,-0.0181757715,-0.497944653,2.09822,-0.05063158,-0.879312754,2.23407483,0.0364685059,-0.926269531,2.17382813,-0.053597074,0.170911342,1.822128,-0.4541251,-0.2381783,1.42811131,-0.423211068,-0.192339242,1.45619047,0.364495754,0.263266146,2.08541441,0.318425655,0.288964719,2.07807684,-0.0138705587,0.976114333,-0.21681419,1.65599179
7.477704,-0.214154154,0.04101297,2.4557848,-0.164022937,0.04939046,2.17624736,-0.11353413,0.0571545,1.88365662,-0.143556088,0.082018,1.76631975,-0.211246639,0.07394989,1.93815541,-0.4794389,0.137086675,1.72461963,-0.5977008,-0.0178555,1.55864906,-0.567126751,-0.101613671,1.52915454,0.16862838,0.116804391,1.96972036,-0.0715697259,0.144960731,1.87893319,0.182202131,0.3191287,2.00153327,0.298439115,0.3672019,2.1122973,-0.291818649,0.030835,2.411426,-0.300058961,-0.3885275,2.2873776,-0.3877449,-0.9319001,2.367164,-0.3511155,-1.054355,2.29690218,-0.129598588,0.04987294,2.42118549,-0.0621007979,-0.337285161,2.210072,-0.164653674,-0.709571,2.34069061,-0.0777360052,-0.7628266,2.2063024,-0.126229376,0.0553307943,1.95933914,-0.5535898,-0.175981432,1.46007991,-0.5449045,-0.149875566,1.43325007,0.299209476,0.36196515,2.104133,0.297442347,0.3548667,2.09125638,-0.0138705587,0.976114333,-0.21681419,1.65599179
7.51071,-0.2185257,0.04542927,2.45253658,-0.153324768,0.06641282,2.17352462,-0.06794767,0.09926721,1.88367176,-0.09627441,0.1257007,1.7663635,-0.165868342,0.115878627,1.93822479,-0.399885178,0.246231958,1.72231364,-0.639206,0.0203163885,1.63684547,-0.6675318,-0.06838098,1.61411989,0.213969126,0.158692986,1.96950924,-0.0266003758,0.18648465,1.8788861,0.0486537851,-0.144040287,1.86476672,0.0578658171,-0.18036209,1.92919183,-0.292841375,0.0346484743,2.40636373,-0.2948814,-0.38170442,2.267158,-0.4198305,-1.03198,2.33955121,-0.357280672,-1.12648332,2.263142,-0.139373124,0.0560406335,2.41955042,-0.027750982,-0.270086855,2.12601042,-0.118670262,-0.7778116,2.18770361,-0.04529143,-0.728555262,2.08116436,-0.0875883,0.09386991,1.958263,-0.680216253,-0.130185917,1.60722959,-0.625327647,-0.109424829,1.5695262,0.0316715464,-0.270630747,1.90293443,0.09389316,-0.205169782,1.84670758,-0.0138705587,0.976114333,-0.21681419,1.65599179
