Time,SpineBase_x,SpineBase_y,SpineBase_z,SpineMid_x,SpineMid_y,SpineMid_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,ShoulderLeft_x,ShoulderLeft_y,ShoulderLeft_z,ElbowLeft_x,ElbowLeft_y,ElbowLeft_z,WristLeft_x,WristLeft_y,WristLeft_z,HandLeft_x,HandLeft_y,HandLeft_z,ShoulderRight_x,ShoulderRight_y,ShoulderRight_z,ElbowRight_x,ElbowRight_y,ElbowRight_z,WristRight_x,WristRight_y,WristRight_z,HandRight_x,HandRight_y,HandRight_z,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,AnkleLeft_x,AnkleLeft_y,AnkleLeft_z,FootLeft_x,FootLeft_y,FootLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,AnkleRight_x,AnkleRight_y,AnkleRight_z,FootRight_x,FootRight_y,FootRight_z,SpineShoulder_x,SpineShoulder_y,SpineShoulder_z,HandTipLeft_x,HandTipLeft_y,HandTipLeft_z,ThumbLeft_x,ThumbLeft_y,ThumbLeft_z,HandTipRight_x,HandTipRight_y,HandTipRight_z,ThumbRight_x,ThumbRight_y,ThumbRight_z,Floor_x,Floor_y,Floor_z,Floor_w
6.81070852,-0.058040347,-0.07058197,2.361543,-0.03777687,0.08087224,2.070655,-0.0148322145,0.21331054,1.77703142,0.0153157618,0.263263762,1.70159209,-0.158032238,0.135985047,1.88077617,-0.168285117,-0.09713628,1.88310492,0.0410145633,-0.150846839,1.78591633,0.126838937,-0.184818462,1.785985,0.140438288,0.138424829,1.91378629,0.1514606,-0.09400968,1.92141,-0.000240735957,-0.183180243,1.759458,0.0950327441,-0.1842427,1.78108883,-0.143028989,-0.0685446039,2.316557,-0.183674842,-0.438911527,1.9958123,-0.2763493,-0.7834636,2.133765,-0.239015549,-0.829826951,2.00889564,0.0282651819,-0.06963493,2.33087468,0.086608395,-0.4492041,2.02542353,0.0935604945,-0.801223755,2.17412734,0.0631877556,-0.8364344,2.04134941,-0.0198927242,0.183619767,1.854455,0.199664369,-0.205481052,1.77135122,0.126044318,-0.220633939,1.77600014,0.09714742,-0.183670267,1.76631236,0.09561594,-0.18283692,1.75417888,-0.009356809,0.99993664,0.006259956,0.950171053
6.84325933,-0.07030449,-0.128581,2.34592438,-0.0516736247,0.02254023,2.0633595,-0.0316087268,0.173336685,1.76806116,0.0114208125,0.236275971,1.69784117,-0.164885029,0.102528721,1.8806268,-0.170511112,-0.130722627,1.87967277,0.04025334,-0.174099684,1.780267,0.124820031,-0.205495074,1.78505826,0.142609268,0.113137476,1.90756273,0.145548508,-0.118333347,1.922493,0.07526479,-0.2483071,1.73373485,0.144952372,-0.231489435,1.77594185,-0.1607123,-0.134600818,2.28722119,-0.188347727,-0.467640817,1.98623323,-0.2769448,-0.813748837,2.12250662,-0.2332601,-0.8345335,2.00923729,0.0227347482,-0.115547657,2.32612658,0.0897353739,-0.4716081,2.00895548,0.09935742,-0.823037863,2.1583147,0.06777486,-0.8408741,2.03741956,-0.03765296,0.133909166,1.84388542,0.199491352,-0.224916741,1.76984107,0.151128113,-0.233494848,1.75179148,0.152242839,-0.240885124,1.76222634,0.14087218,-0.242291018,1.76066661,-0.009356809,0.99993664,0.006259956,0.950171053
6.87581539,-0.0496524,-0.0913258642,2.38376975,-0.04265499,0.0204530042,2.07137,-0.0170880873,0.1265546,1.76273084,0.004954788,0.197894052,1.6922183,-0.167913,0.09123514,1.8801496,-0.155054465,-0.142473146,1.85599017,0.109587133,-0.214097351,1.77815962,0.189368859,-0.250519276,1.78909934,0.143618226,0.0860092044,1.90434122,0.1396159,-0.146690637,1.90781128,0.0190526713,-0.277083963,1.74824274,-0.0573118366,-0.3210657,1.77492571,-0.135906652,-0.09027668,2.33237576,-0.191236019,-0.485246062,2.05026364,-0.273108155,-0.827744246,2.19762325,-0.240626886,-0.827671766,2.05430579,0.03571986,-0.09357273,2.35146165,0.08629447,-0.491347849,2.08789158,0.108534507,-0.8723558,2.146305,0.06801619,-0.8409044,2.03739786,-0.0251743682,0.10808529,1.84429181,0.266476929,-0.266844928,1.8136977,0.189060941,-0.2941341,1.76725817,-0.0852444842,-0.351341367,1.7458452,-0.0545664355,-0.2850614,1.77690923,-0.009356809,0.99993664,0.006259956,0.950171053
6.90938425,-0.06017226,-0.170304671,2.35245013,-0.04003533,-0.040629182,2.067188,-0.01932657,0.09539035,1.767283,0.001622049,0.1641039,1.697932,-0.173178777,0.07503429,1.87815773,-0.1591353,-0.1584944,1.85647535,0.02710243,-0.27653268,1.77267325,0.115339361,-0.265195578,1.78379321,0.143971235,0.06155444,1.901503,0.141903311,-0.171112642,1.902863,0.00733241765,-0.273645252,1.733818,-0.05023288,-0.3493065,1.76846123,-0.146383151,-0.161108777,2.309498,-0.207393721,-0.563010037,2.04232931,-0.28333202,-0.891168058,2.21781969,-0.244678691,-0.850616932,2.07904363,0.0280453879,-0.173803836,2.31671762,0.07107551,-0.543043256,1.9965986,0.118763812,-0.836513162,2.2291677,0.08672794,-0.8329406,2.08582425,-0.024963893,0.05528006,1.84576881,0.191145048,-0.309647083,1.77436709,0.06872441,-0.3524892,1.81775,-0.08081331,-0.381073982,1.73606157,-0.0469246842,-0.3136107,1.76559269,-0.009356809,0.99993664,0.006259956,0.950171053
6.94296646,-0.06117282,-0.2284312,2.34243822,-0.04920492,-0.05301711,2.063739,-0.0399488956,0.09765046,1.76631093,-0.002074765,0.153391123,1.69568539,-0.1766135,0.05442938,1.87598646,-0.179924443,-0.179156587,1.85817373,0.0293646473,-0.251635075,1.76738954,0.115812637,-0.272045523,1.776845,0.143189192,0.05796178,1.90035546,0.145799622,-0.174464062,1.90343428,0.09137915,-0.298279047,1.70532966,0.0735384747,-0.3400291,1.64353,-0.144186914,-0.227403864,2.29740214,-0.211544663,-0.637801,2.05014348,-0.2991781,-0.895453,2.30916786,-0.2644975,-0.861633956,2.167593,0.0241468586,-0.218741715,2.30946231,0.08016794,-0.5604844,2.02837372,0.1253995,-0.8903366,2.21086645,0.09479454,-0.8422817,2.07237,-0.0405287519,0.0573305227,1.84374881,0.191318884,-0.296081632,1.7636075,0.154170111,-0.305040926,1.73853827,0.0421562158,-0.3717272,1.61116624,0.0538603961,-0.374671042,1.59784281,-0.009356809,0.99993664,0.006259956,0.950171053
6.976519,-0.0672341138,-0.08867013,2.36918044,-0.0570986345,-0.0215543751,2.07004356,-0.04804367,0.06974042,1.76239765,-0.00706193876,0.139814779,1.69565034,-0.186538711,0.0215866659,1.87337112,-0.229199529,-0.207333356,1.85904133,0.04239117,-0.262720227,1.75389075,0.09966505,-0.289117545,1.762977,0.1422219,0.0514651164,1.89996886,0.1803086,-0.177539825,1.90281236,0.0925057,-0.355083227,1.77215707,0.03281763,-0.398786038,1.78136194,-0.1568521,-0.102061428,2.32553124,-0.191529155,-0.526474237,2.09460235,-0.2990267,-0.8476952,2.26732731,-0.256839931,-0.8341717,2.1260674,0.0246176776,-0.07232864,2.33398724,0.08459806,-0.444985271,2.01952863,0.10857898,-0.788429737,2.18377352,0.08655571,-0.8252934,2.04946852,-0.045170676,0.05171621,1.84282351,0.179306343,-0.276961267,1.75895357,0.0782303959,-0.3470746,1.77875435,-0.008963429,-0.468761533,1.72440636,0.08571931,-0.4344656,1.80333328,-0.009356809,0.99993664,0.006259956,0.950171053
7.010103,-0.0385871381,-0.02648083,2.375447,-0.04988141,0.006544009,2.07392359,-0.05012506,0.06642972,1.76229906,-0.0110130906,0.134209871,1.6958164,-0.191335216,0.0259338319,1.87454271,-0.2624663,-0.195508033,1.84705043,-0.0614393055,-0.272866756,1.74772775,0.0144667737,-0.273230553,1.72941256,0.140062675,0.0456079021,1.90110016,0.20303686,-0.176306129,1.91382909,0.1109028,-0.30534184,1.73448086,0.0642742962,-0.311155468,1.73635316,-0.122817546,-0.0259952974,2.33707881,-0.162416711,-0.4429783,2.08888435,-0.268032849,-0.792613864,2.205994,-0.232300162,-0.8168005,2.069156,0.046602767,-0.0267698858,2.334911,0.0827804953,-0.415836066,2.03835773,0.1131769,-0.7597076,2.20133471,0.0918889642,-0.8081702,2.07314968,-0.0467244573,0.0509481728,1.84283018,0.07891213,-0.299384028,1.71482038,0.02196591,-0.329762667,1.77857137,0.0138797164,-0.286057621,1.70526469,0.05927464,-0.367806345,1.76840007,-0.009356809,0.99993664,0.006259956,0.950171053
7.042652,-0.0468321778,-0.0343428925,2.380633,-0.05336725,0.008899212,2.07643867,-0.05534937,0.06747026,1.76321423,-0.01460474,0.133908361,1.69665027,-0.195630342,0.0310263634,1.87714911,-0.322332144,-0.163523182,1.85355234,-0.084811464,-0.27216202,1.7282387,-0.00140894763,-0.288210422,1.70159006,0.124835327,0.0400829352,1.91515076,0.250981927,-0.153339386,1.92254066,0.2193087,-0.366472244,1.82784534,0.190411747,-0.443957478,1.79758155,-0.131451011,-0.03336906,2.34134364,-0.165575638,-0.448375821,2.088826,-0.259622455,-0.798536,2.21282363,-0.229765892,-0.8178482,2.07277727,0.0393074639,-0.03440636,2.34095168,0.07682422,-0.421661079,2.04229379,0.115722731,-0.765818,2.20298624,0.136672422,-0.7918447,2.06414056,-0.0536555573,0.05286643,1.8443594,0.0630636141,-0.3062504,1.70553231,0.04928154,-0.2584332,1.742,0.1648865,-0.4992092,1.76714611,0.211557314,-0.45959124,1.78259981,-0.009356809,0.99993664,0.006259956,0.950171053
7.076207,-0.08960662,-0.0790122,2.39674449,-0.0675602555,0.00646873657,2.084489,-0.0607079975,0.07619342,1.767071,-0.0250078421,0.143018156,1.7000674,-0.2083641,0.04657757,1.87985778,-0.354027838,-0.13349393,1.8457377,-0.171467081,-0.2606696,1.70277715,-0.08877157,-0.289387763,1.66555262,0.113417611,0.0718956143,1.92134857,0.278549969,-0.08561035,1.94556165,0.331815064,-0.347156256,1.84886074,0.3310835,-0.4132134,1.83281982,-0.169235274,-0.08457237,2.3431263,-0.180334613,-0.491131723,2.07417,-0.259919137,-0.8445892,2.19789052,-0.2239402,-0.8329848,2.054885,-0.007063678,-0.0708571747,2.37156367,0.0568163358,-0.344581366,1.96545684,0.113071263,-0.751421452,2.122989,0.142892271,-0.8036252,2.04662,-0.0609735362,0.05889516,1.84863782,-0.02452004,-0.30840376,1.61897326,-0.08627955,-0.344122559,1.69044447,0.340122581,-0.480464578,1.81305456,0.3597623,-0.424881727,1.839,-0.009356809,0.99993664,0.006259956,0.950171053
7.109787,-0.124910645,-0.0323200524,2.394011,-0.0854401,0.04968936,2.08919978,-0.0480393879,0.134455487,1.77180707,-0.0517899,0.198652491,1.6980058,-0.224633738,0.07798972,1.87462521,-0.3908571,-0.07954719,1.81849337,-0.269400418,-0.22680375,1.67485023,-0.186154112,-0.263829082,1.62907791,0.104006968,0.104193978,1.93845117,0.303691179,0.000592612,1.97587073,0.4261635,-0.208505988,1.91142857,0.451274,-0.293267041,1.8968631,-0.206108764,-0.0373296253,2.34173656,-0.179723367,-0.4033989,2.01329041,-0.241856053,-0.731861949,2.19554758,-0.22370325,-0.7942953,2.07693434,-0.0396268554,-0.026248524,2.36749673,0.0491568819,-0.3454592,1.99973023,0.111744665,-0.7497415,2.12459636,0.140235335,-0.8025658,2.04813123,-0.0576459169,0.114335917,1.853748,-0.138729408,-0.311147124,1.56032932,-0.187273368,-0.321039379,1.65675,0.483398557,-0.347343,1.87095511,0.481978744,-0.326073468,1.88940012,-0.009356809,0.99993664,0.006259956,0.950171053
7.14233351,-0.130957887,-0.008753052,2.39345551,-0.11293824,0.09291046,2.09121823,-0.09215174,0.181721658,1.77622616,-0.06775816,0.247054309,1.704715,-0.229106709,0.123202339,1.87448359,-0.404090166,-0.005888734,1.775054,-0.3064634,-0.170835972,1.62058628,-0.24809444,-0.223022476,1.57961631,0.09753516,0.164004967,1.94994855,0.31175217,0.157201976,2.01694155,0.499351621,-0.07929061,1.99147367,0.5304338,-0.1284136,1.98756468,-0.211449876,-0.0143666146,2.34219551,-0.168795079,-0.3624708,1.99422252,-0.233132318,-0.7095191,2.14233756,-0.22098054,-0.796902239,2.05515122,-0.0462014265,-0.00279529858,2.36591363,0.0455054045,-0.3331857,2.00952148,0.1102862,-0.7508209,2.12568879,0.138676256,-0.802629352,2.04752374,-0.09755796,0.160208941,1.857491,-0.201490536,-0.264432579,1.52952671,-0.2622676,-0.296884924,1.61020017,0.571062,-0.187114358,1.99087346,0.575917542,-0.162903845,1.98827279,-0.009356809,0.99993664,0.006259956,0.950171053
7.175908,-0.1365547,0.0503400937,2.39315414,-0.120731518,0.149602666,2.095548,-0.104128987,0.245348811,1.78490722,-0.0798023,0.311862,1.71242023,-0.2259999,0.189235583,1.869441,-0.415272027,0.131644323,1.73107421,-0.371244073,-0.05274482,1.58520281,-0.3140883,-0.1293877,1.5237205,0.0896576941,0.248979285,1.9536072,0.280668736,0.326560736,2.03605318,0.4783256,0.169489339,2.087239,0.543753147,0.103125691,2.09265327,-0.213256016,0.037544284,2.34206486,-0.1740172,-0.3310401,2.01682115,-0.251739383,-0.766399264,2.107484,-0.2200979,-0.838628054,2.02856255,-0.0553783029,0.06139413,2.36549664,0.04022285,-0.294977129,2.037893,0.109560028,-0.750407338,2.12573624,0.136685848,-0.8028487,2.047636,-0.108428694,0.222092837,1.86505926,-0.280664951,-0.18826896,1.49550354,-0.347225547,-0.167156547,1.53500021,0.5896342,0.0583222471,2.08845234,0.5236275,0.0810616,2.09990478,-0.009356809,0.99993664,0.006259956,0.950171053
7.21047735,-0.160676971,0.128042057,2.38932753,-0.1388784,0.224682435,2.09299731,-0.116269015,0.317154318,1.78375018,-0.08247964,0.3896356,1.71429181,-0.2222602,0.256260365,1.8516227,-0.414028,0.22888568,1.70713341,-0.4599632,0.042056933,1.56593871,-0.388926446,0.0188696645,1.49859,0.07504258,0.3343606,1.96694541,0.256780475,0.488703221,2.08109021,0.477101028,0.335847527,2.163253,0.5116271,0.300114751,2.18380022,-0.233674526,0.109775588,2.33469653,-0.186839089,-0.285521716,2.04621959,-0.258984774,-0.768669963,2.10373878,-0.246515512,-0.8470711,2.01186633,-0.08242416,0.142090559,2.36536217,0.0501380339,-0.214845911,2.05160069,0.100170106,-0.7470225,2.11068559,0.122559726,-0.8051916,2.03944159,-0.12207593,0.294837326,1.86352587,-0.3854359,-0.057130836,1.46392643,-0.3881027,-0.04971171,1.4615,0.541320741,0.262947083,2.20857072,0.485412151,0.2830499,2.20193338,-0.009356809,0.99993664,0.006259956,0.950171053
7.243025,-0.17056644,0.187475,2.382874,-0.145784453,0.2900617,2.08995318,-0.120204382,0.387721717,1.78422081,-0.074275814,0.467952341,1.72040915,-0.225169718,0.332087576,1.83561182,-0.428691149,0.300682664,1.70079088,-0.374775231,0.07399686,1.4794457,-0.372449547,0.0300901234,1.435028,0.0619853,0.42148748,1.96844947,0.232434332,0.61553365,2.1188786,0.4164237,0.497634947,2.233433,0.432344764,0.479514778,2.25490522,-0.240450889,0.167240769,2.32650638,-0.180113137,-0.241051659,2.060743,-0.319672,-0.7483009,2.09981155,-0.269057482,-0.8277585,2.01932168,-0.09510223,0.20153062,2.36080384,0.0585819222,-0.14974615,2.04964948,0.08051582,-0.7166902,2.0655787,0.1168483,-0.8027223,1.99517,-0.126750916,0.36424464,1.86308718,-0.344995,-0.00751220947,1.39148748,-0.3723254,-0.0145453718,1.43736386,0.449263,0.4483305,2.284552,0.417614818,0.443062365,2.21771431,-0.009356809,0.99993664,0.006259956,0.950171053
7.275576,-0.160886154,0.240295157,2.3857758,-0.125536442,0.353069574,2.09728217,-0.08982869,0.4601014,1.796065,-0.0555018336,0.5382868,1.72555339,-0.197015375,0.3960443,1.86859417,-0.394759059,0.399919361,1.730953,-0.4085986,0.214718938,1.532679,-0.3993686,0.153660834,1.47800684,0.08988557,0.485250235,2.00128055,0.146852449,0.759889662,2.10973454,0.310915142,0.627258956,2.295837,0.319745958,0.615058661,2.30608368,-0.229129761,0.221637681,2.32836866,-0.157801628,-0.172993645,2.074322,-0.300642133,-0.6827249,2.07922649,-0.2625549,-0.7592396,2.01878738,-0.08765675,0.249409989,2.36474681,0.08040958,-0.07702641,2.03243,0.05071618,-0.6304717,2.04256916,0.0826616958,-0.707532644,1.981592,-0.09882366,0.434424043,1.87377167,-0.392608643,0.100351408,1.44889688,-0.351329178,0.12779808,1.4871,0.348754734,0.59328264,2.366838,0.2929374,0.6013756,2.31485724,-0.009356809,0.99993664,0.006259956,0.950171053
7.310142,-0.04750821,0.186911315,2.35032868,-0.0621902458,0.344353,2.08492017,-0.07930805,0.4864797,1.80411839,-0.0368844643,0.584104657,1.73280132,-0.167715609,0.4569369,1.82522929,-0.4095541,0.469130129,1.75986111,-0.4402995,0.28832677,1.58666492,-0.422284365,0.2208079,1.54751122,0.119251616,0.5459758,1.95777416,0.176399544,0.7189965,2.18570471,0.2657781,0.6650002,2.38571286,0.239230275,0.660128653,2.41997313,-0.110008433,0.169479266,2.30285,-0.205856457,-0.272208482,2.130981,-0.350610733,-0.8383073,2.074864,-0.2987087,-0.9004991,1.98001289,0.0165618751,0.198089316,2.319216,0.150195062,-0.0273184478,1.9387449,0.0312404688,-0.506064534,2.04315782,0.06866455,-0.58203125,1.96191406,-0.0807589,0.451072246,1.87712884,-0.396197855,0.167137682,1.527331,-0.370992661,0.198878169,1.51351845,0.220620051,0.6568182,2.446866,0.2193143,0.6578988,2.4145,-0.009356809,0.99993664,0.006259956,0.950171053
7.342693,-0.144525066,0.3309162,2.39275312,-0.1018455,0.449029833,2.11003971,-0.05922292,0.560433567,1.81483591,-0.0195847563,0.614574432,1.73761129,-0.179223448,0.5267283,1.87851334,-0.4384672,0.505732059,1.79871213,-0.4798149,0.3113014,1.66578293,-0.466463447,0.239539579,1.63600349,0.08856555,0.5627542,1.97019017,0.15193589,0.694853246,2.22127151,0.192593515,0.6954081,2.450204,0.185379118,0.6849439,2.48159313,-0.2249945,0.317549348,2.33953834,-0.24105756,-0.1392244,2.177561,-0.360019475,-0.8381708,2.062587,-0.331906974,-0.8951619,1.97393131,-0.0593731031,0.3334913,2.367951,0.116674006,0.06548399,1.98734725,0.02759967,-0.349792778,2.02810144,0.0470271781,-0.434106648,1.96140528,-0.0698706955,0.533826232,1.89098418,-0.4514055,0.188533828,1.62440777,-0.421800941,0.219547853,1.59852171,0.16991137,0.6634543,2.534912,0.152389288,0.7141929,2.45371413,-0.009356809,0.99993664,0.006259956,0.950171053
7.37524462,-0.145302877,0.408836633,2.38801479,-0.0919825062,0.4971918,2.10291123,-0.0466468073,0.573413432,1.8089062,0.00621944945,0.632857442,1.73168433,-0.1745307,0.543345034,1.88010406,-0.4683036,0.5208353,1.85528886,-0.5458035,0.317962617,1.75967622,-0.5298964,0.245644525,1.744588,0.095904015,0.570921,1.97251785,0.161381841,0.702438533,2.223207,0.181980833,0.6503069,2.515735,0.175208837,0.642847538,2.56838846,-0.226079732,0.40016073,2.33515286,-0.24135673,-0.0582625,2.17466116,-0.3820141,-0.792344,2.07052636,-0.348388672,-0.84765625,1.99121094,-0.059829317,0.4042224,2.36324859,0.100405969,0.114187934,1.99192238,-0.07613844,-0.361808956,2.13656163,-0.08097173,-0.451071,2.04086852,-0.0576847941,0.5528943,1.88482308,-0.510466754,0.195172891,1.73349428,-0.494417936,0.229046792,1.70444441,0.160447776,0.6322338,2.60397935,0.153495073,0.6451365,2.53228569,-0.009356809,0.99993664,0.006259956,0.950171053
7.409823,-0.119660139,0.5122492,2.39158869,-0.0695457757,0.5467936,2.10023212,-0.0313183144,0.574750245,1.80187428,0.0188083351,0.633144259,1.72635984,-0.1666476,0.550622344,1.88387537,-0.4525785,0.55633074,1.91978884,-0.5761787,0.348180115,1.884327,-0.587383,0.276251376,1.88048851,0.1176562,0.5867808,1.97649038,0.170376852,0.6302479,2.25839543,0.190641955,0.5960725,2.552886,0.177919164,0.589922,2.592127,-0.202886134,0.494948417,2.33992839,-0.213005871,0.0364059955,2.17470527,-0.389666229,-0.2984333,2.26069546,-0.3860104,-0.3956305,2.17740035,-0.0326093473,0.5130422,2.36618757,0.125487432,0.204535753,2.00935221,-0.06795244,-0.278219,2.112203,-0.06795732,-0.372971535,2.02332377,-0.042008277,0.563164651,1.87870407,-0.5784879,0.212547839,1.8747263,-0.555056453,0.231096521,1.83709121,0.154368684,0.593559146,2.62003183,0.156527445,0.6027493,2.55866671,-0.009356809,0.99993664,0.006259956,0.950171053
7.44339,-0.123451792,0.5151815,2.390809,-0.07017309,0.547840536,2.09950423,-0.0249423329,0.576338232,1.797336,0.0255751181,0.633625746,1.72155344,-0.16319409,0.557101548,1.8875103,-0.452085257,0.5891027,1.98017728,-0.583979249,0.4023921,2.00932169,-0.5923603,0.323493451,2.01984644,0.122578427,0.586444,1.975433,0.185990483,0.582724452,2.25952983,0.219697282,0.5051294,2.54541254,0.2056892,0.495439947,2.58920312,-0.207109764,0.5013785,2.338877,-0.221821636,0.04177694,2.177664,-0.429171622,-0.287619352,2.20822382,-0.410126358,-0.381319731,2.11903358,-0.03631684,0.513693035,2.36555648,0.09310101,0.1958499,2.00501132,-0.0614913665,-0.297303945,2.11987567,-0.06539875,-0.388274521,2.02495,-0.0375066549,0.5668861,1.87521553,-0.6414713,0.287030727,2.08565664,-0.553104043,0.270236164,1.99561143,0.202802464,0.494992584,2.59761477,0.184318811,0.4997202,2.57050014,-0.009356809,0.99993664,0.006259956,0.950171053
7.47593927,-0.07612399,0.574759066,2.39056826,-0.0435463153,0.5762419,2.0990634,-0.0151962023,0.57867223,1.796408,0.02750541,0.635378063,1.72015321,-0.164768949,0.5670407,1.89566767,-0.424714923,0.627216041,2.03453541,-0.5634997,0.4585534,2.13152027,-0.5743831,0.38280955,2.15338445,0.126317635,0.583708167,1.97349751,0.222719148,0.5805056,2.24879575,0.261104047,0.473204732,2.43670368,0.249637619,0.418479323,2.49035668,-0.163391814,0.5611389,2.343674,-0.196661919,0.101339437,2.18370938,-0.4252153,-0.2069467,2.249016,-0.398003072,-0.296281,2.152073,0.0135660283,0.5699412,2.36077666,0.135002509,0.24892433,1.99983287,0.0427233241,-0.275867045,2.0537045,0.0472215377,-0.367948681,2.01372623,-0.0227015186,0.5758599,1.87423813,-0.5875657,0.3313805,2.190655,-0.5339985,0.336550266,2.12177277,0.238182157,0.377420723,2.55586314,0.218237653,0.413836181,2.47117662,-0.009356809,0.99993664,0.006259956,0.950171053
7.51051855,-0.07480042,0.5741758,2.39586139,-0.04487073,0.580642164,2.10332942,-0.0185166877,0.5877622,1.79963577,0.027009625,0.6390309,1.72157168,-0.174134031,0.588332057,1.91641974,-0.400734633,0.6653027,2.09276962,-0.528704762,0.52228725,2.21749949,-0.536064148,0.454120576,2.2482183,0.127502173,0.5820001,1.97186053,0.267386973,0.5794625,2.22052836,0.2972539,0.407083869,2.360926,0.2884381,0.347387642,2.40098047,-0.1591932,0.563035369,2.35283685,-0.201574877,0.105499148,2.18771386,-0.2796951,-0.271339029,2.09590864,-0.275287658,-0.3637261,2.054214,0.013178057,0.567856252,2.36401677,0.12577197,0.247622564,1.99926317,0.0293324571,-0.2490615,2.15200543,0.055756893,-0.342433572,2.06643319,-0.0255576875,0.586030662,1.87828994,-0.51730907,0.385597318,2.27286339,-0.493298024,0.422310948,2.22370577,0.273376316,0.271212131,2.432484,0.250139952,0.338425815,2.39,-0.009356809,0.99993664,0.006259956,0.950171053
7.543064,-0.095688425,0.492820829,2.422309,-0.0573093854,0.5632816,2.12357163,-0.0254011434,0.610036552,1.820273,0.0189167429,0.670927167,1.74548841,-0.180743352,0.6196227,1.94604588,-0.375443757,0.69340694,2.15459347,-0.48763904,0.5608963,2.294978,-0.475348026,0.4891115,2.3203454,0.128658324,0.586126864,1.97016239,0.316868931,0.575132,2.18132973,0.34575513,0.3782597,2.29018068,0.3303148,0.304311365,2.31169987,-0.176533476,0.49713704,2.3797,-0.238142639,0.05280924,2.18461347,-0.227077886,-0.707458854,2.01946449,-0.2295431,-0.790175736,1.96484125,-0.01178705,0.472787231,2.38766766,0.07967027,0.166254431,2.00525212,0.0426248536,-0.3375191,2.1576488,0.0598727725,-0.4372579,2.08737445,-0.032157518,0.5967868,1.89510107,-0.464826763,0.444655269,2.325371,-0.4289982,0.431786776,2.31700015,0.298703879,0.238604441,2.336222,0.2931914,0.313822269,2.3055,-0.009356809,0.99993664,0.006259956,0.950171053
7.575615,-0.08792399,0.478747457,2.432476,-0.0538058244,0.5559613,2.14451647,-0.0220810249,0.6258756,1.85327518,0.011140882,0.6960038,1.77755189,-0.179634765,0.6374349,1.96823585,-0.380523831,0.703433633,2.17409849,-0.4236978,0.5759068,2.35009384,-0.41669172,0.505699,2.368255,0.1302366,0.5985639,1.97007382,0.355189979,0.5643298,2.14803,0.386155725,0.3492067,2.220958,0.369748741,0.272610962,2.223151,-0.1679786,0.48033002,2.38870788,-0.1702265,0.0475896671,2.15524459,-0.20922327,-0.338789076,2.198941,-0.176641315,-0.433868617,2.12222,-0.00488552824,0.4614872,2.39894366,0.0934327,0.147730052,2.024652,0.0498330966,-0.3645459,2.14713287,0.03994273,-0.4521681,2.08576918,-0.0295711961,0.608595967,1.92915559,-0.396179229,0.458431154,2.37246323,-0.3799479,0.4766585,2.34788871,0.3619291,0.217739224,2.22265744,0.3271267,0.270711482,2.23510551,-0.009356809,0.99993664,0.006259956,0.950171053
7.610183,-0.06770714,0.3238827,2.407505,-0.03973736,0.481391162,2.15658188,-0.0138164908,0.630107343,1.88639319,0.01408046,0.7075402,1.8114177,-0.176226139,0.644261,1.989587,-0.3759943,0.710272849,2.19645715,-0.374839157,0.5371585,2.37903857,-0.377543926,0.49183774,2.40206385,0.129517719,0.5985827,1.97701919,0.368531,0.538316131,2.12653661,0.4132175,0.310844421,2.14261961,0.3986388,0.234512731,2.150893,-0.146470055,0.33090812,2.369728,-0.156510964,-0.04642998,2.04902363,-0.189498872,-0.6560342,1.98849475,-0.197388038,-0.7297426,1.9073658,0.0132679315,0.306341082,2.36712837,0.050525222,-0.0845013559,2.06712317,0.04069791,-0.600708961,2.17214537,0.0307344981,-0.697985768,2.10528612,-0.02194136,0.598818064,1.9523325,-0.3603602,0.431690872,2.41793633,-0.344191253,0.4907194,2.36950016,0.399295866,0.178590879,2.14876842,0.354952544,0.225582331,2.166037,-0.009356809,0.99993664,0.006259956,0.950171053
7.64273262,-0.08106523,0.214585453,2.37234354,-0.0417684466,0.426854283,2.15117121,-0.00686466275,0.630067468,1.90647221,0.0138560226,0.7067145,1.8267926,-0.1756165,0.630077541,2.0144124,-0.360711932,0.6434376,2.24332166,-0.365609825,0.491839081,2.40668273,-0.365047872,0.436450928,2.41614437,0.133426368,0.5876137,1.9957602,0.340681821,0.485552371,2.11317158,0.416271478,0.265167475,2.103121,0.413453251,0.175052658,2.08938551,-0.163487241,0.220284641,2.332801,-0.145829991,-0.094431214,1.94750059,-0.180542409,-0.623691559,1.95834637,-0.188044176,-0.6895762,1.86395371,0.004050742,0.201781243,2.33334947,0.0403757244,-0.197200328,2.04681373,0.00882724952,-0.570162356,2.14458,-0.00207832,-0.66741,2.076699,-0.0160184875,0.5872985,1.96879041,-0.36712715,0.3796404,2.45478129,-0.329052866,0.3928296,2.39217687,0.4000009,0.102974616,2.077468,0.372003376,0.1584504,2.10783339,-0.009356809,0.99993664,0.006259956,0.950171053
