Time,SpineBase_x,SpineBase_y,SpineBase_z,SpineMid_x,SpineMid_y,SpineMid_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,ShoulderLeft_x,ShoulderLeft_y,ShoulderLeft_z,ElbowLeft_x,ElbowLeft_y,ElbowLeft_z,WristLeft_x,WristLeft_y,WristLeft_z,HandLeft_x,HandLeft_y,HandLeft_z,ShoulderRight_x,ShoulderRight_y,ShoulderRight_z,ElbowRight_x,ElbowRight_y,ElbowRight_z,WristRight_x,WristRight_y,WristRight_z,HandRight_x,HandRight_y,HandRight_z,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,AnkleLeft_x,AnkleLeft_y,AnkleLeft_z,FootLeft_x,FootLeft_y,FootLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,AnkleRight_x,AnkleRight_y,AnkleRight_z,FootRight_x,FootRight_y,FootRight_z,SpineShoulder_x,SpineShoulder_y,SpineShoulder_z,HandTipLeft_x,HandTipLeft_y,HandTipLeft_z,ThumbLeft_x,ThumbLeft_y,ThumbLeft_z,HandTipRight_x,HandTipRight_y,HandTipRight_z,ThumbRight_x,ThumbRight_y,ThumbRight_z,Floor_x,Floor_y,Floor_z,Floor_w
6.701964,-0.0574235879,-0.1587447,2.344335,-0.02623504,-0.0252886247,2.06871,0.007884149,0.0956573859,1.78039443,0.0122189512,0.184726462,1.68915176,-0.134426519,0.0450619124,1.8949759,-0.128711045,-0.185878351,1.891116,0.0901488662,-0.245452523,1.84134269,0.1567934,-0.229503214,1.81835425,0.166908324,0.0833441243,1.89617407,0.1756919,-0.146014735,1.90939021,0.0151606742,-0.313042432,1.82682264,-0.04885971,-0.370555043,1.81626153,-0.1485942,-0.174860448,2.28150964,-0.207444817,-0.471891642,2.022798,-0.2640823,-0.8035653,2.1901648,-0.250234157,-0.8137999,2.0755868,0.03438065,-0.1387002,2.3344276,0.06799591,-0.4701715,2.03380966,0.09214341,-0.8165708,2.18039322,0.07533698,-0.826919138,2.06718946,-0.0012983674,0.067862,1.854803,0.238599241,-0.268232822,1.80408931,0.170566812,-0.183946162,1.84275007,-0.107734866,-0.435863048,1.79409254,-0.04302261,-0.391656548,1.77460408,-0.00546719274,0.9998851,0.0141419508,0.9311263
6.736033,-0.05950057,-0.1830859,2.34024715,-0.0256450959,-0.0495941,2.06725144,0.008545415,0.08301562,1.78139269,0.0113841984,0.166477039,1.69040728,-0.134142444,0.0363133773,1.89569211,-0.12676689,-0.194008619,1.89807975,0.08926672,-0.230606839,1.81668615,0.161536232,-0.232336745,1.823127,0.167400569,0.07035802,1.89639533,0.176430121,-0.158535674,1.91179991,-0.0102155991,-0.359045058,1.81401837,-0.0812220648,-0.408219635,1.80417466,-0.147034526,-0.191999465,2.28470159,-0.209276021,-0.4747166,2.02314663,-0.263922274,-0.806116,2.19157434,-0.244314164,-0.8233597,2.072079,0.0280113444,-0.172030628,2.319979,0.08527457,-0.5112986,2.05312061,0.0923530757,-0.860617936,2.19437814,0.0762684345,-0.8248636,2.07170439,-0.000158195951,0.0504233576,1.855384,0.241606861,-0.261867,1.802304,0.163917243,-0.178249165,1.85948145,-0.124817781,-0.4588871,1.802608,-0.0619740039,-0.4483069,1.77734387,-0.00546719274,0.9998851,0.0141419508,0.9311263
6.76911068,-0.03444797,-0.300169647,2.297642,-0.01569848,-0.116752535,2.04565048,0.00631512236,0.07557215,1.78121686,0.0109000215,0.156645387,1.68954921,-0.136287928,0.0306507647,1.89569974,-0.123767026,-0.199933067,1.89157474,0.148399338,-0.250547528,1.79365325,0.2215446,-0.253527761,1.81223333,0.166580573,0.0497861281,1.90028679,0.190494061,-0.179216638,1.90362382,-0.009413483,-0.369456,1.81033683,-0.0665183,-0.4262828,1.79911792,-0.111187533,-0.302131325,2.24792814,-0.231573567,-0.512626648,1.98155522,-0.2841053,-0.8444868,2.149142,-0.226072937,-0.8228332,2.051528,0.04334036,-0.2887999,2.27531576,0.08899608,-0.535409749,2.01760912,0.106067747,-0.887465,2.15133548,0.06926831,-0.820443451,2.06322265,-0.00115209946,0.03130585,1.85178387,0.2780575,-0.2612528,1.82768512,0.2341447,-0.204185888,1.83120012,-0.125483736,-0.476571023,1.80797219,-0.0472827666,-0.4583028,1.76944447,-0.00546719274,0.9998851,0.0141419508,0.9311263
6.801669,0.0166382119,-0.221023247,2.352298,0.00178687158,-0.08313345,2.07340312,-0.00261147879,0.0655053,1.78307891,0.010894388,0.149672329,1.69147587,-0.138403744,0.03205328,1.89591408,-0.162560329,-0.195552379,1.9094193,0.0526448227,-0.227811068,1.82306588,0.123509556,-0.258001536,1.81031,0.1665221,0.05133013,1.89980519,0.192227319,-0.177447841,1.9034822,0.01871577,-0.404007971,1.79978406,-0.03312353,-0.450003743,1.79515624,-0.0619181581,-0.230165467,2.31273222,-0.210734665,-0.419769436,1.96285713,-0.248476475,-0.7461682,2.144773,-0.2390301,-0.825746357,2.06841922,0.09467568,-0.205085561,2.31952882,0.0623272844,-0.5460819,2.00446534,0.113685876,-0.8547774,2.20892787,0.121765137,-0.801269531,2.07226563,-0.00292488467,0.0287881754,1.85391593,0.197942778,-0.262299865,1.7870065,0.164826185,-0.1951151,1.86303568,-0.0811646059,-0.482687056,1.80176628,0.03634234,-0.457390457,1.827,-0.00546719274,0.9998851,0.0141419508,0.9311263
6.83675146,-0.0192494225,-0.18487519,2.359806,-0.027216522,-0.05450296,2.08102632,-0.0345577151,0.07765435,1.79018879,0.0105434237,0.14801313,1.69325542,-0.150111213,0.0540983565,1.89573538,-0.195061818,-0.1718053,1.89740717,-0.004416722,-0.2453162,1.78075635,0.04812525,-0.242722243,1.76939285,0.16541031,0.0634284243,1.90014648,0.2238026,-0.157745466,1.91458356,0.1614706,-0.3286512,1.76460981,0.12059737,-0.286488324,1.77470756,-0.0989436656,-0.189562991,2.315376,-0.213220671,-0.450496256,1.95338655,-0.246991649,-0.7650114,2.15391231,-0.235307783,-0.8257258,2.0645628,0.062534,-0.175813839,2.3311286,0.08879583,-0.265934139,1.85338867,0.09590627,-0.7030296,2.11911726,0.12210153,-0.801461756,2.07303452,-0.0325662121,0.0445453152,1.86439955,0.119568422,-0.276320726,1.74307835,0.0771549344,-0.227396011,1.73527312,0.0987399,-0.278064281,1.75383818,0.130198389,-0.308018118,1.7767272,-0.00546719274,0.9998851,0.0141419508,0.9311263
6.868813,-0.0310569853,-0.1929991,2.358527,-0.0279868357,-0.0543130077,2.081116,-0.0312655941,0.08254842,1.79144359,0.0109189535,0.150595337,1.69475865,-0.152148128,0.06158655,1.89684045,-0.253678322,-0.14529781,1.89216423,-0.0587098263,-0.234591633,1.76454651,0.0137926983,-0.248534173,1.73762286,0.165071189,0.07209174,1.90232635,0.266843021,-0.131176263,1.92363155,0.2191913,-0.3429543,1.83899927,0.178501546,-0.4169081,1.8089143,-0.111546084,-0.198848665,2.312454,-0.211609975,-0.481178224,1.98602569,-0.2500952,-0.8030686,2.174263,-0.233337656,-0.8249136,2.06482768,0.0506598428,-0.182220533,2.33169413,0.0676702037,-0.24889487,1.84950852,0.09188221,-0.661618054,2.14874649,0.114020288,-0.7593218,2.08533978,-0.0311413277,0.0475795679,1.86538529,0.07895784,-0.270878881,1.71521008,0.07374429,-0.2175951,1.76390934,0.143691868,-0.474031985,1.78216732,0.191550538,-0.453857154,1.78170013,-0.00546719274,0.9998851,0.0141419508,0.9311263
6.90136433,-0.09947412,-0.0183277372,2.37312579,-0.0506931469,0.051353544,2.09186316,-0.00496697472,0.11601188,1.79791737,0.00680051651,0.173603341,1.69783163,-0.166049123,0.0985704139,1.89658535,-0.304644972,-0.08592241,1.88192225,-0.165877327,-0.213039458,1.73891151,-0.1013618,-0.238695592,1.69958746,0.161296546,0.087043494,1.91237545,0.308082074,-0.08474689,1.93904233,0.325802684,-0.324072331,1.84110653,0.3166561,-0.4131503,1.81797838,-0.187578514,-0.02045786,2.3220098,-0.173853621,-0.3013311,1.92840528,-0.238022864,-0.7321527,2.13075638,-0.2323359,-0.822719336,2.06430149,-0.008359043,-0.0156377517,2.35162926,0.0619616322,-0.307871282,1.97360468,0.1001666,-0.7451605,2.13473535,0.126192033,-0.8076855,2.07133341,-0.0144166751,0.102587521,1.87419009,-0.045392625,-0.293167531,1.6290561,-0.08199374,-0.294302,1.723,0.317014366,-0.480961978,1.79895842,0.340755761,-0.42186144,1.81492317,-0.00546719274,0.9998851,0.0141419508,0.9311263
6.93643141,-0.04723667,-0.065982,2.37940836,-0.04535565,0.05010738,2.09319973,-0.0196569841,0.153442577,1.80000949,-0.000814892352,0.222130835,1.7013725,-0.173130959,0.105927072,1.89654565,-0.3596307,-0.0266686119,1.85312152,-0.211186469,-0.193608224,1.662753,-0.167252079,-0.2315702,1.63887537,0.15534988,0.1157628,1.924533,0.341832519,-0.007277198,1.960923,0.429751962,-0.217100114,1.880134,0.45482865,-0.2986452,1.85144818,-0.134406552,-0.0739425644,2.335175,-0.17256321,-0.348645151,1.93927,-0.237101749,-0.732875645,2.13142347,-0.230165124,-0.8232479,2.06475067,0.0413578451,-0.0560091771,2.35101223,0.0559223853,-0.369877875,1.98553848,0.10011106,-0.7456689,2.13496065,0.114121109,-0.835628569,2.05112362,-0.02053858,0.119430989,1.87556481,-0.123111956,-0.2564842,1.57387745,-0.126124769,-0.269499123,1.6756922,0.490522623,-0.361769378,1.82678866,0.466442853,-0.2963915,1.843909,-0.00546719274,0.9998851,0.0141419508,0.9311263
6.9685,-0.06403215,-0.0423699,2.38047314,-0.0490866974,0.07224147,2.09728074,-0.0309380963,0.19419229,1.80522978,-0.0106512429,0.262135267,1.70676637,-0.18519026,0.15706645,1.89835715,-0.392579019,0.0830544159,1.81490242,-0.3167363,-0.103453167,1.62355232,-0.275462866,-0.153757036,1.59244,0.1478345,0.178957552,1.93063319,0.350486934,0.101288371,1.99135232,0.5076295,-0.0616338328,1.94406044,0.5730837,-0.153855771,1.92049348,-0.147784635,-0.0543611757,2.335287,-0.191605225,-0.3615127,1.97879577,-0.234979987,-0.7322917,2.13216233,-0.2281091,-0.8241252,2.067185,0.0213035773,-0.0287448913,2.35319853,0.0533304922,-0.352331251,1.99793708,0.1022469,-0.751079738,2.139406,0.158606589,-0.8226161,2.05288744,-0.0368145257,0.170212552,1.88147652,-0.233691826,-0.191086352,1.53044856,-0.260091543,-0.218363076,1.6191,0.627180934,-0.216321141,1.90734351,0.56626153,-0.194964871,1.948111,-0.00546719274,0.9998851,0.0141419508,0.9311263
7.001045,-0.08472553,0.00862203,2.37852359,-0.0546779372,0.137853548,2.10223627,-0.0247852467,0.263251841,1.813793,-0.0220608991,0.3311295,1.71263981,-0.190955445,0.210540622,1.89624655,-0.399936646,0.177065283,1.79009533,-0.364667654,0.0136951655,1.5736202,-0.337770134,-0.03864946,1.53114367,0.1431623,0.2422843,1.93827438,0.348136485,0.241702288,2.02149343,0.54594326,0.127955541,2.007792,0.6308294,0.0548709333,2.0135622,-0.16518946,0.00407301,2.333806,-0.190932468,-0.3396262,1.99882662,-0.234008774,-0.734487057,2.13795471,-0.2268507,-0.826743066,2.06746864,0.000205354445,0.009473426,2.35084581,0.05006509,-0.330979556,2.014969,0.101937428,-0.7514003,2.13953638,0.0950825661,-0.8376286,2.04706764,-0.0322293751,0.232626587,1.88820684,-0.333540827,-0.06972157,1.47907507,-0.331876218,-0.103470281,1.53275,0.695665956,0.0127376737,2.01238847,0.616523862,0.07952108,2.002263,-0.00546719274,0.9998851,0.0141419508,0.9311263
7.03611135,-0.08863101,0.061613813,2.371744,-0.0663758442,0.195220575,2.09817648,-0.0440228619,0.324380368,1.812534,-0.0276400484,0.3997502,1.71369934,-0.19521445,0.280204922,1.8901279,-0.399583846,0.26115334,1.77057481,-0.3961382,0.167976022,1.55119026,-0.37692368,0.114911236,1.48041272,0.131704032,0.321357816,1.94972134,0.3084915,0.410405517,2.0434978,0.571049035,0.2882391,2.09664321,0.629998863,0.250672638,2.10321379,-0.166541174,0.0555909127,2.326468,-0.191560969,-0.298450232,2.00932837,-0.254521638,-0.756564736,2.127606,-0.23402074,-0.832164764,2.065333,-0.008025061,0.06575038,2.34444618,0.0463196263,-0.293351173,2.030472,0.0920554847,-0.7468024,2.1309824,0.0898551643,-0.836697638,2.04465866,-0.04963008,0.292924017,1.88622427,-0.369089,0.06335082,1.40124941,-0.324839771,0.09492862,1.47100008,0.6886849,0.222682178,2.11300921,0.6116827,0.228101373,2.11104536,-0.00546719274,0.9998851,0.0141419508,0.9311263
7.0691824,-0.100099012,0.1359252,2.36594868,-0.07860048,0.270773441,2.09463573,-0.05689403,0.4004784,1.81139016,-0.0299704373,0.475936949,1.71253943,-0.187926292,0.353758365,1.88102043,-0.380687952,0.38175118,1.74394047,-0.431282073,0.295241237,1.5279541,-0.394302547,0.26226297,1.471094,0.128892109,0.42704916,1.95996249,0.29678452,0.573220968,2.09436584,0.509685,0.4628117,2.15123558,0.56623894,0.421560824,2.16421938,-0.175989464,0.121978469,2.31620932,-0.194351211,-0.26722905,2.0386467,-0.303784162,-0.7791754,2.12276936,-0.282958984,-0.8574219,2.03125,-0.0211710576,0.14570488,2.343225,0.054038167,-0.200375631,2.017105,0.06338073,-0.7356277,2.104808,0.136148378,-0.8075771,2.045141,-0.0623605363,0.369008064,1.88444638,-0.385647982,0.238175571,1.428068,-0.3699748,0.2498628,1.44280624,0.6273583,0.367105842,2.220112,0.543601,0.394399047,2.174,-0.00546719274,0.9998851,0.0141419508,0.9311263
7.101733,-0.115360014,0.22412242,2.35857773,-0.0918957,0.351884872,2.09096718,-0.06816788,0.4739608,1.81163728,-0.0217909887,0.5460843,1.71477759,-0.164305314,0.426516,1.87677085,-0.369171828,0.449827045,1.74255085,-0.416939527,0.382504225,1.513171,-0.404124558,0.337879926,1.44217253,0.127409577,0.5419764,1.95632923,0.282261968,0.7049108,2.12316561,0.4656432,0.578107834,2.19799376,0.497432,0.5477671,2.215137,-0.186574057,0.19780229,2.30181766,-0.1894495,-0.204610467,2.0740788,-0.3378706,-0.7025085,2.103628,-0.300405264,-0.7984738,2.04527688,-0.0406602435,0.24356544,2.34310675,0.049318973,-0.114683695,2.03456068,0.0344661735,-0.6959003,2.0589118,0.0796540454,-0.7887127,2.01173258,-0.07415087,0.444490165,1.88367462,-0.405899674,0.295099139,1.380222,-0.352725655,0.310031116,1.40399992,0.534053862,0.504296958,2.253395,0.475774676,0.516077,2.20169258,-0.00546719274,0.9998851,0.0141419508,0.9311263
7.13681459,-0.09191028,0.2960282,2.36636066,-0.08358208,0.4238739,2.09479284,-0.07474023,0.5454588,1.81170237,-0.00784409,0.599825,1.71623826,-0.146205544,0.499232322,1.872435,-0.3538142,0.5196959,1.760763,-0.43953532,0.4375543,1.54617381,-0.4485858,0.396984965,1.467217,0.127658755,0.545158863,1.95915341,0.269096971,0.739187658,2.12999,0.4262129,0.6469948,2.25725,0.4298299,0.6257695,2.26895332,-0.167947471,0.28102237,2.31531072,-0.158063427,-0.05086496,2.10951,-0.332792968,-0.5434673,2.091382,-0.304366469,-0.6251912,2.02289367,-0.0131093618,0.302019417,2.34538078,0.08368621,-0.0153890206,1.99359024,-0.00769983558,-0.58191365,2.053579,0.0154675934,-0.662786365,1.984895,-0.07704677,0.516213,1.884638,-0.4530028,0.34739992,1.40308392,-0.4039835,0.377315521,1.42375,0.453357637,0.591240346,2.31063056,0.3965314,0.6033602,2.27682328,-0.00546719274,0.9998851,0.0141419508,0.9311263
7.16885948,-0.0920183,0.374715865,2.37723923,-0.0618178174,0.466487676,2.10446143,-0.0347853974,0.5542677,1.81999874,0.00671033934,0.629433334,1.7137171,-0.122846127,0.5450905,1.87117612,-0.339749157,0.5642279,1.7819345,-0.479481,0.4579452,1.57434142,-0.5021199,0.414671719,1.50033641,0.12813963,0.563937366,1.962064,0.244502917,0.7804338,2.1249032,0.387057334,0.7045923,2.277968,0.396465629,0.6804248,2.30548167,-0.170170292,0.361171722,2.32765627,-0.176476434,-0.0298476852,2.11994767,-0.346866935,-0.52380234,2.08926678,-0.32576257,-0.6102449,2.02930737,-0.0111209257,0.3769545,2.355113,0.10135369,0.08205346,1.98750925,-0.06431975,-0.3934485,2.11867332,-0.0420007072,-0.473584235,2.0118866,-0.0437564924,0.53179,1.89266324,-0.5159268,0.362965047,1.44935238,-0.450956672,0.344878733,1.4568,0.4033833,0.634907842,2.367648,0.359069735,0.6656149,2.32945,-0.00546719274,0.9998851,0.0141419508,0.9311263
7.20141029,-0.09817058,0.468561858,2.386157,-0.0612203665,0.538048565,2.10081434,-0.0246426277,0.601214051,1.804411,0.0344273038,0.650979459,1.70760775,-0.121675223,0.5780453,1.86936164,-0.343925625,0.5898125,1.79655147,-0.529815,0.483550519,1.626432,-0.5647231,0.437368631,1.5740968,0.136392966,0.5891841,1.96045387,0.246630028,0.811428964,2.11973548,0.390407324,0.7122233,2.2853055,0.408861,0.685379148,2.33543587,-0.176367983,0.458668351,2.33632827,-0.2383291,0.0450540259,2.15818858,-0.362094522,-0.462780446,2.12328553,-0.3457063,-0.55252564,2.069759,-0.01707139,0.464468837,2.364759,0.08202961,0.141252235,2.0182147,-0.0554329343,-0.3676896,2.0113616,-0.0439020768,-0.458507031,1.95714259,-0.03365809,0.586893857,1.8805238,-0.596468747,0.388474077,1.53973,-0.537088156,0.374147683,1.55511117,0.426508576,0.6411093,2.37919736,0.373229355,0.6720068,2.3536365,-0.00546719274,0.9998851,0.0141419508,0.9311263
7.236476,-0.0153991841,0.345080763,2.36847448,-0.009800405,0.4768392,2.08741832,-0.0157035757,0.601476252,1.8002708,0.0503143333,0.6527822,1.70152175,-0.121391922,0.5855908,1.86990821,-0.348633826,0.604296744,1.82894957,-0.549412847,0.537561655,1.73147154,-0.5930894,0.5099605,1.69788158,0.153147027,0.6110094,1.960581,0.2758342,0.8057132,2.14251375,0.416405141,0.6896572,2.30782366,0.444900125,0.641997755,2.36624837,-0.087309964,0.334255636,2.32799482,-0.233324662,0.0601855144,2.14948726,-0.377827,-0.4426141,2.12998533,-0.352961779,-0.5265894,2.06002927,0.0569674522,0.34543404,2.337085,0.151440069,0.104724318,1.92579615,-0.0225763861,-0.2611035,2.03119159,-0.0511838645,-0.3601846,1.95658982,-0.0154434135,0.5770996,1.87381971,-0.6668795,0.442865074,1.65657377,-0.608289361,0.467046082,1.640706,0.451817185,0.59795624,2.41967678,0.408656985,0.612209737,2.38660026,-0.00546719274,0.9998851,0.0141419508,0.9311263
7.26954031,-0.0204721224,0.348087668,2.3692615,-0.018055832,0.4854316,2.08443141,-0.0205660779,0.6190087,1.78707635,0.05677033,0.64942795,1.69714284,-0.135254711,0.6121074,1.86207,-0.397392035,0.6282721,1.862946,-0.6072433,0.556381941,1.79770935,-0.666134953,0.493563682,1.7618196,0.167016611,0.615803838,1.95953131,0.356125355,0.7036,2.166162,0.470651835,0.613299549,2.33054,0.493468016,0.587434769,2.362616,-0.09293336,0.339381874,2.32932,-0.2499451,0.06409584,2.16559672,-0.389323771,-0.4392207,2.12143779,-0.3697553,-0.5237019,2.05027628,0.0523518324,0.346761733,2.33747959,0.144642144,0.19101271,1.91788483,0.0317678936,-0.164460182,2.04308248,0.01713562,-0.259765625,1.97363281,-0.0198192336,0.586708546,1.86558545,-0.7124028,0.431420118,1.74054968,-0.6515414,0.434716761,1.72769225,0.5152022,0.555413365,2.4112606,0.465402544,0.561726749,2.37105536,-0.00546719274,0.9998851,0.0141419508,0.9311263
7.30111265,-0.03573595,0.5629014,2.386531,-0.0267403014,0.5984458,2.08480573,-0.0195564665,0.6223169,1.78175759,0.0629492253,0.644339,1.690246,-0.135893062,0.613684058,1.86219132,-0.402406931,0.657761455,1.91466212,-0.6211622,0.5976205,1.88089478,-0.665076256,0.5615932,1.86223483,0.17350471,0.6089957,1.95420742,0.3900273,0.673127949,2.14441085,0.5247794,0.569934249,2.2860148,0.5397476,0.5213763,2.33214259,-0.120374553,0.553121865,2.34673214,-0.219263792,0.18976292,2.04509616,-0.3499013,-0.316951573,2.06645083,-0.341921479,-0.410758346,2.02169442,0.04995237,0.5560035,2.35562325,0.128431,0.2504992,1.98701453,0.008660615,-0.247077838,2.092564,-0.008458462,-0.345872164,2.01001573,-0.0199296139,0.612317,1.85595715,-0.7271442,0.5230682,1.85970592,-0.676190555,0.496206641,1.82068753,0.554734468,0.482958347,2.38051248,0.5121157,0.5026939,2.34114265,-0.00546719274,0.9998851,0.0141419508,0.9311263
7.336174,-0.04528723,0.544542432,2.3812952,-0.0288478583,0.588345468,2.08097124,-0.01632769,0.6184648,1.77390885,0.06825805,0.638310254,1.681215,-0.13387087,0.608987033,1.87074113,-0.379429877,0.686847568,1.95177937,-0.6026341,0.6424792,1.94892681,-0.6554203,0.615161359,1.94114232,0.179647684,0.593195,1.94431949,0.373199254,0.6468953,2.06599545,0.5287381,0.50457,2.22148919,0.568056941,0.45741424,2.25246787,-0.1283112,0.5403795,2.34063673,-0.227190927,0.161308587,2.06075954,-0.33556354,-0.340026766,2.15390825,-0.3569129,-0.428765327,2.059812,0.0388078131,0.531242132,2.35147667,0.0864362642,0.217412472,1.98462844,0.0336065777,-0.2794085,2.13155842,0.02128962,-0.376924574,2.04581,-0.0190509632,0.6103019,1.85252309,-0.7214532,0.5641466,1.937331,-0.669259667,0.5518156,1.91127276,0.5780723,0.394563735,2.31770372,0.5309175,0.449046552,2.26925,-0.00546719274,0.9998851,0.0141419508,0.9311263
7.369235,-0.0537883341,0.5438646,2.38240576,-0.02295144,0.5767176,2.08544612,0.03076493,0.58342576,1.78410232,0.06860283,0.6376007,1.6806525,-0.136842161,0.620443642,1.88097882,-0.387251973,0.7332278,2.00093627,-0.607516468,0.681085348,2.01574636,-0.610224366,0.67075175,2.00593114,0.185264483,0.5865887,1.94137144,0.3822301,0.6483495,2.03777552,0.5504992,0.5177594,2.111432,0.5793072,0.426392078,2.13509774,-0.136013344,0.542926669,2.34106016,-0.2305154,0.165679812,2.05686855,-0.3535727,-0.4841761,2.02807713,-0.308339,-0.5645969,1.9329282,0.02891087,0.527390659,2.35334086,0.06292868,0.206266269,1.99151707,0.05522069,-0.305727422,2.0936203,0.0477800965,-0.399672985,2.05009222,0.0172422528,0.581280053,1.8622154,-0.691667438,0.604624867,2.01587558,-0.6487257,0.601036251,1.97372735,0.6247929,0.3629107,2.14451361,0.546634555,0.4096571,2.16483355,-0.00546719274,0.9998851,0.0141419508,0.9311263
7.401781,-0.048136,0.4707189,2.38349986,-0.006071278,0.5349547,2.09389615,0.0324801467,0.5845528,1.78668344,0.0752528161,0.639775336,1.6843617,-0.13023518,0.6352755,1.89137173,-0.3606277,0.7655143,2.02844572,-0.574300051,0.7008941,2.064803,-0.591368,0.664264262,2.06289458,0.185465649,0.576237261,1.93459344,0.477528751,0.574111044,2.01961279,0.5770513,0.320117831,2.061391,0.5938416,0.304246545,2.05974174,-0.129330188,0.482920468,2.34504485,-0.229877844,0.114145443,2.05190921,-0.335529834,-0.5507309,1.98238277,-0.29566884,-0.6027493,1.90137875,0.0345040672,0.444441974,2.350692,0.0743773356,0.03190861,2.11017,0.06638842,-0.62541616,2.08074951,0.108481646,-0.7022252,1.98602426,0.0200678352,0.5794538,1.86486912,-0.6441952,0.600645959,2.08989573,-0.592414856,0.601253152,2.04705572,0.594344258,0.242322013,2.08282471,0.554845154,0.305435538,2.073,-0.00546719274,0.9998851,0.0141419508,0.9311263
7.43585,-0.0246257223,0.3476684,2.3619895,0.004447364,0.481866777,2.09036541,0.03271765,0.600247741,1.79986191,0.0880864,0.645773,1.69750309,-0.121657163,0.6486951,1.90574288,-0.320368081,0.7998874,2.06463575,-0.5249017,0.718197346,2.11563635,-0.5459759,0.6346733,2.12606764,0.1786283,0.5578458,1.92500889,0.421178281,0.581106842,1.96781647,0.582279265,0.417469144,1.96799767,0.5684173,0.3334802,1.94991052,-0.09894049,0.368275642,2.33482862,-0.236703649,0.0516723245,1.99720883,-0.302052528,-0.46752876,2.0088594,-0.3153002,-0.550107241,1.93733656,0.0504706874,0.3164728,2.317287,0.07743605,-0.09067086,2.06683469,0.07272381,-0.60504806,2.14419961,0.08676663,-0.69330585,2.05249238,0.0219619609,0.5791756,1.86988246,-0.584558,0.5851744,2.17440367,-0.5167304,0.5918458,2.10154533,0.5874634,0.288817346,1.931881,0.546544969,0.303181082,1.940875,-0.00546719274,0.9998851,0.0141419508,0.9311263
7.468912,-0.05706203,0.2779949,2.32840753,0.00167245034,0.428724319,2.078052,0.05397277,0.577851,1.81297112,0.09653662,0.6422547,1.70565343,-0.104699433,0.6490794,1.9121002,-0.276048869,0.795160055,2.10101867,-0.4601061,0.645937443,2.157867,-0.4868268,0.606827,2.165385,0.174423128,0.5290566,1.92432582,0.4647647,0.5052546,1.94401324,0.533484936,0.286689669,1.90206265,0.5355606,0.206146687,1.88169718,-0.133744359,0.302487075,2.290274,-0.245544463,-0.04902424,1.98093426,-0.270237476,-0.5690465,2.01896286,-0.290150851,-0.6440531,1.9382894,0.02139641,0.244888484,2.29441762,0.04061254,-0.205675468,2.16140079,0.06770534,-0.809488,2.12093782,0.08538818,-0.8833008,2.02734375,0.0438249521,0.539824843,1.88306451,-0.515164733,0.570024,2.19325161,-0.4583433,0.5551489,2.1522,0.520711,0.1274702,1.87712407,0.505346954,0.198055282,1.92206681,-0.00546719274,0.9998851,0.0141419508,0.9311263
7.50146866,-0.120203972,0.09667091,2.21470022,-0.0385523662,0.315306842,2.050921,0.0412546843,0.5256432,1.87499559,0.09979896,0.602493048,1.75436378,-0.07867004,0.583223939,1.928701,-0.242347673,0.7262717,2.1262424,-0.434281975,0.574605465,2.17892075,-0.444750965,0.5470974,2.180261,0.184977308,0.484091729,1.93273389,0.411560476,0.456792355,1.93907666,0.54386574,0.27560553,1.87715411,0.500402749,0.1992822,1.830255,-0.194992751,0.120802872,2.17724037,-0.259880871,-0.112726651,1.90504634,-0.302393347,-0.632313669,1.93140113,-0.3114327,-0.689843655,1.82699454,-0.0414688624,0.0693708062,2.17967081,0.0385367945,-0.372701049,2.0949,0.06324127,-0.7541318,2.11991477,0.0809871256,-0.8447938,2.038715,0.0215924922,0.474421769,1.92116535,-0.473232925,0.521800935,2.19791,-0.427247763,0.503297567,2.16570854,0.532266,0.115195759,1.7863605,0.4674586,0.153351188,1.80956256,-0.00546719274,0.9998851,0.0141419508,0.9311263
7.535537,-0.104537614,0.07950152,2.21886683,-0.0244997479,0.28247115,2.053679,0.0518702939,0.472623974,1.875388,0.113201782,0.560101032,1.760174,-0.06872066,0.513649344,1.92919457,-0.220010146,0.6389831,2.14632821,-0.419549018,0.543925,2.19582343,-0.4291849,0.46741724,2.18520832,0.199137777,0.43439123,1.94021392,0.413214415,0.351588964,1.94292963,0.4682351,0.15515238,1.82531655,0.447280467,0.06919365,1.763155,-0.173668966,0.09589529,2.175712,-0.245984226,-0.181974009,1.95895755,-0.3117148,-0.6985847,1.98117721,-0.316933125,-0.758581936,1.87958252,-0.0300203152,0.05796143,2.18819714,0.0327366032,-0.388416827,2.06599259,0.0446733944,-0.8675505,2.09323215,0.0411340445,-0.9209077,2.00858283,0.03368603,0.42507875,1.922311,-0.4589925,0.435474873,2.20589924,-0.419666559,0.415082961,2.15188479,0.436237454,0.01142939,1.71552777,0.4039248,0.0567078739,1.782375,-0.00546719274,0.9998851,0.0141419508,0.9311263
